1480.0,tubize,Walloon Brabant,None,,
2610.0,wilrijk,Antwerp,None,,
8300.0,het zoute,West Flanders,None,,
6700.0,arlon,Luxembourg,None,,
9831.0,deurle,East Flanders,None,,
8552.0,moen,West Flanders,None,,
1933.0,sterrebeek,Flemish Brabant,None,,
4053.0,embourg,Liège,None,,
4500.0,huy,Liège,None,,
6040.0,jumet,Hainaut,None,,
9308.0,hofstade,East Flanders,None,,
8434.0,westende,West Flanders,None,,
1000.0,pentagone (bruxelles),Brussels,None,,
7041.0,givry,Hainaut,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
9850.0,poesele,East Flanders,None,,
6700.0,arlon,Luxembourg,None,,
6960.0,malempré,Luxembourg,None,,
4500.0,huy,Liège,None,,
5020.0,namur,Namur,None,,
4802.0,heusy,Liège,None,,
1190.0,forest,Brussels,None,,
5000.0,namur,Namur,None,,
9051.0,afsnee,East Flanders,None,,
1731.0,zellik,Flemish Brabant,None,,
7382.0,audregnies,Hainaut,None,,
3201.0,langdorp,Flemish Brabant,None,,
2242.0,pulderbos,Antwerp,None,,
4053.0,embourg,Liège,None,,
9506.0,grimminge,East Flanders,None,,
4121.0,neuville-en-condroz,Liège,None,,
6464.0,bourlers,Hainaut,None,,
2610.0,wilrijk,Antwerp,None,,
6700.0,arlon,Luxembourg,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
4500.0,tihange,Liège,None,,
9931.0,zomergem,East Flanders,None,,
9932.0,zomergem,East Flanders,None,,
5060.0,arsimont,Namur,None,,
5060.0,arsimont,Namur,None,,
5060.0,arsimont,Namur,None,,
4030.0,liège grivegnée,Liège,None,,
1120.0,neder-over-heembeek,Brussels,None,,
1473.0,genappe glabais,Walloon Brabant,None,,
4500.0,huy,Liège,None,,
4802.0,heusy,Liège,None,,
6700.0,arlon,Luxembourg,None,,
9040.0,sint-amandsberg,East Flanders,None,,
8434.0,westende,West Flanders,None,,
5020.0,malonne,Namur,None,,
2170.0,merksem,Antwerp,None,,
4000.0,liège rocourt,Liège,None,,
4500.0,huy,Liège,None,,
4052.0,beaufays,Liège,None,,
9992.0,middelburg,East Flanders,None,,
7110.0,houdeng-goegnies,Hainaut,None,,
2610.0,wilrijk,Antwerp,None,,
4052.0,beaufays,Liège,None,,
9030.0,mariakerke,East Flanders,None,,
7863.0,ghoy,Hainaut,None,,
1480.0,tubize,Walloon Brabant,None,,
7000.0,mons,Hainaut,None,,
1731.0,zellik,Flemish Brabant,None,,
1731.0,zellik,Flemish Brabant,None,,
4500.0,huy,Liège,None,,
2223.0,schriek,Antwerp,None,,
9040.0,sint-amandsberg,East Flanders,None,,
7500.0,tournai,Hainaut,None,,
1731.0,zellik,Flemish Brabant,None,,
8211.0,aartrijke,West Flanders,None,,
1470.0,bousval,Walloon Brabant,None,,
8211.0,aartrijke,West Flanders,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
8300.0,het zoute,West Flanders,None,,
7500.0,tournai,Hainaut,None,,
1852.0,beigem,Flemish Brabant,None,,
4360.0,oreye,Liège,None,,
4600.0,visé,Liège,None,,
8211.0,aartrijke,West Flanders,None,,
1320.0,nodebais,Walloon Brabant,None,,
4053.0,embourg,Liège,None,,
1731.0,zellik,Flemish Brabant,None,,
4500.0,huy,Liège,None,,
9910.0,knesselare,East Flanders,None,,
1731.0,zellik,Flemish Brabant,None,,
8300.0,het zoute,West Flanders,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
7943.0,gages,Hainaut,None,,
5523.0,sommiere,Namur,None,,
9750.0,zingem ouwegem,East Flanders,None,,
5000.0,namur,Namur,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
2610.0,wilrijk,Antwerp,None,,
4600.0,visé,Liège,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
1731.0,zellik,Flemish Brabant,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
4052.0,beaufays,Liège,None,,
6781.0,sélange,Luxembourg,None,,
5000.0,namur,Namur,None,,
2660.0,hoboken,Antwerp,None,,
1731.0,zellik,Flemish Brabant,None,,
1731.0,zellik,Flemish Brabant,None,,
8511.0,aalbeke,West Flanders,None,,
1731.0,zellik,Flemish Brabant,None,,
1731.0,zellik,Flemish Brabant,None,,
7533.0,tournai thimougies,Hainaut,None,,
5523.0,sommiere,Namur,None,,
8501.0,bissegem,West Flanders,None,,
1731.0,zellik,Flemish Brabant,None,,
1474.0,genappe ways,Walloon Brabant,None,,
8300.0,het zoute,West Flanders,None,,
5523.0,sommiere,Namur,None,,
8501.0,heule,West Flanders,None,,
1480.0,tubize,Walloon Brabant,None,,
4500.0,huy,Liège,None,,
4052.0,beaufays,Liège,None,,
7822.0,isières,Hainaut,None,,
9040.0,sint-amandsberg,East Flanders,None,,
7500.0,tournai,Hainaut,None,,
1390.0,grez-doiceau,Walloon Brabant,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
2660.0,hoboken,Antwerp,None,,
4052.0,beaufays,Liège,None,,
4020.0,liège wandre,Liège,None,,
1390.0,grez-doiceau,Walloon Brabant,None,,
8552.0,moen,West Flanders,None,,
1652.0,alsemberg,Flemish Brabant,None,,
5100.0,namur,Namur,None,,
9040.0,sint-amandsberg,East Flanders,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
6020.0,dampremy,Hainaut,None,,
7060.0,horrues,Hainaut,None,,
4141.0,louveigné,Liège,None,,
2610.0,wilrijk,Antwerp,None,,
2610.0,wilrijk,Antwerp,None,,
2170.0,merksem,Antwerp,None,,
2288.0,bouwel,Antwerp,None,,
4432.0,alleur,Liège,None,,
3201.0,langdorp,Flemish Brabant,None,,
2170.0,merksem,Antwerp,None,,
2811.0,leest,Antwerp,None,,
1601.0,ruisbroek,Flemish Brabant,None,,
1190.0,forest,Brussels,None,,
6042.0,lodelinsart,Hainaut,None,,
1020.0,laken (bru.),Brussels,None,,
2660.0,hoboken,Antwerp,None,,
2610.0,wilrijk,Antwerp,None,,
1190.0,forest,Brussels,None,,
2170.0,merksem,Antwerp,None,,
7742.0,hérinnes,Hainaut,None,,
2610.0,wilrijk,Antwerp,None,,
2610.0,wilrijk,Antwerp,None,,
2610.0,wilrijk,Antwerp,None,,
2170.0,merksem,Antwerp,None,,
1190.0,forest,Brussels,None,,
2170.0,merksem,Antwerp,None,,
6700.0,arlon,Luxembourg,None,,
6700.0,arlon,Luxembourg,None,,
2660.0,hoboken,Antwerp,None,,
1190.0,forest,Brussels,None,,
3202.0,rillaar,Flemish Brabant,None,,
2170.0,merksem,Antwerp,None,,
2610.0,wilrijk,Antwerp,None,,
3221.0,nieuwrode,Flemish Brabant,None,,
2610.0,wilrijk,Antwerp,None,,
2610.0,wilrijk,Antwerp,None,,
4500.0,huy,Liège,None,,
4500.0,huy,Liège,None,,
8300.0,knokke-zoute,West Flanders,None,,
1020.0,laeken (bru.),Brussels,None,,
2610.0,wilrijk,Antwerp,None,,
9130.0,kieldrecht,East Flanders,None,,
2610.0,wilrijk,Antwerp,None,,
2610.0,wilrijk,Antwerp,None,,
2170.0,merksem,Antwerp,None,,
2170.0,merksem,Antwerp,None,,
2660.0,hoboken,Antwerp,None,,
2100.0,deurne (2100),Antwerp,None,,
5004.0,bouge,Namur,None,,
8300.0,knokke-zoute,West Flanders,None,,
2170.0,merksem,Antwerp,None,,
3051.0,sint-joris-weert,Flemish Brabant,None,,
3051.0,sint-joris-weert,Flemish Brabant,None,,
2170.0,merksem,Antwerp,None,,
2170.0,merksem,Antwerp,None,,
2610.0,wilrijk,Antwerp,None,,
8434.0,westende,West Flanders,None,,
4030.0,liège grivegnée,Liège,None,,
2100.0,deurne (2100),Antwerp,None,,
2100.0,deurne (2100),Antwerp,None,,
2100.0,deurne (2100),Antwerp,None,,
2100.0,deurne (2100),Antwerp,None,,
2100.0,deurne (2100),Antwerp,None,,
2610.0,wilrijk,Antwerp,None,,
2610.0,wilrijk,Antwerp,None,,
3010.0,kessel-lo,Flemish Brabant,None,,
2660.0,hoboken,Antwerp,None,,
4500.0,huy,Liège,None,,
2100.0,deurne (2100),Antwerp,None,,
2100.0,deurne (2100),Antwerp,None,,
2100.0,deurne (2100),Antwerp,None,,
1190.0,forest,Brussels,None,,
1190.0,forest,Brussels,None,,
2170.0,merksem,Antwerp,None,,
2610.0,wilrijk,Antwerp,None,,
4020.0,jupille-sur-meuse,Liège,None,,
2100.0,deurne (2100),Antwerp,None,,
5651.0,laneffe,Namur,None,,
1120.0,neder-over-heembeek,Brussels,None,,
2170.0,merksem,Antwerp,None,,
1190.0,forest,Brussels,None,,
2660.0,hoboken,Antwerp,None,,
2610.0,wilrijk,Antwerp,None,,
8434.0,westende,West Flanders,None,,
2431.0,veerle,Antwerp,None,,
9451.0,kerksken,East Flanders,None,,
4600.0,visé,Liège,None,,
6041.0,gosselies,Hainaut,None,,
9472.0,iddergem,East Flanders,None,,
2100.0,deurne (2100),Antwerp,None,,
2660.0,hoboken,Antwerp,None,,
2170.0,merksem,Antwerp,None,,
5002.0,namur,Namur,None,,
1190.0,forest,Brussels,None,,
8501.0,bissegem,West Flanders,None,,
4600.0,visé,Liège,None,,
1190.0,forest,Brussels,None,,
1190.0,forest,Brussels,None,,
6700.0,arlon,Luxembourg,None,,
1332.0,genval,Walloon Brabant,None,,
2170.0,merksem,Antwerp,None,,
1601.0,ruisbroek (1601),Flemish Brabant,None,,
2610.0,wilrijk,Antwerp,None,,
8434.0,westende,West Flanders,None,,
3010.0,kessel-lo,Flemish Brabant,None,,
6040.0,jumet,Hainaut,None,,
8501.0,heule,West Flanders,None,,
1331.0,rosières,Walloon Brabant,None,,
2660.0,hoboken,Antwerp,None,,
2610.0,wilrijk,Antwerp,None,,
1982.0,elewijt,Flemish Brabant,None,,
9310.0,meldert,East Flanders,None,,
6042.0,lodelinsart,Hainaut,None,,
3118.0,werchter,Flemish Brabant,None,,
2660.0,hoboken,Antwerp,None,,
2170.0,merksem,Antwerp,None,,
2660.0,hoboken,Antwerp,None,,
2890.0,oppuurs,Antwerp,None,,
2100.0,deurne (2100),Antwerp,None,,
8300.0,knokke-zoute,West Flanders,None,,
6700.0,arlon,Luxembourg,None,,
2170.0,merksem,Antwerp,None,,
2610.0,wilrijk,Antwerp,None,,
8434.0,westende,West Flanders,None,,
2610.0,wilrijk,Antwerp,None,,
2660.0,hoboken,Antwerp,None,,
2610.0,wilrijk,Antwerp,None,,
9750.0,zingem,East Flanders,None,,
2381.0,weelde,Antwerp,None,,
2170.0,merksem,Antwerp,None,,
9040.0,sint-amandsberg,East Flanders,None,,
6792.0,halanzy,Luxembourg,None,,
2610.0,wilrijk,Antwerp,None,,
2170.0,merksem,Antwerp,None,,
1370.0,jodoigne,Walloon Brabant,None,,
1190.0,forest,Brussels,None,,
2170.0,merksem,Antwerp,None,,
2170.0,merksem,Antwerp,None,,
2170.0,merksem,Antwerp,None,,
2100.0,deurne (2100),Antwerp,None,,
9041.0,oostakker,East Flanders,None,,
2170.0,merksem,Antwerp,None,,
2170.0,merksem,Antwerp,None,,
2100.0,deurne (2100),Antwerp,None,,
4360.0,oreye,Liège,None,,
4030.0,grivegnée,Liège,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
2610.0,wilrijk,Antwerp,None,,
4500.0,huy,Liège,None,,
2170.0,merksem,Antwerp,None,,
1380.0,ohain,Walloon Brabant,None,,
3201.0,langdorp,Flemish Brabant,None,,
2610.0,wilrijk,Antwerp,None,,
2610.0,wilrijk,Antwerp,None,,
5100.0,jambes,Namur,None,,
2610.0,wilrijk,Antwerp,None,,
2660.0,hoboken,Antwerp,None,,
1421.0,braine-l'alleud,Walloon Brabant,None,,
2610.0,wilrijk,Antwerp,None,,
1190.0,forest,Brussels,None,,
6700.0,arlon,Luxembourg,None,,
9040.0,sint-amandsberg,East Flanders,None,,
8300.0,knokke-zoute,West Flanders,None,,
8300.0,knokke-zoute,West Flanders,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
2170.0,merksem,Antwerp,None,,
2660.0,hoboken,Antwerp,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
2040.0,zandvliet,Antwerp,None,,
2170.0,merksem,Antwerp,None,,
2610.0,wilrijk,Antwerp,None,,
2812.0,muizen,Antwerp,None,,
8300.0,knokke-zoute,West Flanders,None,,
2610.0,wilrijk,Antwerp,None,,
9310.0,baardegem,East Flanders,None,,
5020.0,vedrin,Namur,None,,
9040.0,sint-amandsberg,East Flanders,None,,
4020.0,jupille-sur-meuse,Liège,None,,
4031.0,angleur,Liège,None,,
1703.0,schepdaal,Flemish Brabant,None,,
1020.0,laeken (bruxelles),Brussels,None,,
1020.0,laeken (bruxelles),Brussels,None,,
1020.0,laeken (bruxelles),Brussels,None,,
1000.0,bruxelles (bruxelles),Brussels,None,,
4030.0,grivegnée,Liège,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
1190.0,forest,Brussels,None,,
8300.0,knokke-zoute,West Flanders,None,,
8300.0,knokke-zoute,West Flanders,None,,
8300.0,knokke-zoute,West Flanders,None,,
8300.0,knokke-zoute,West Flanders,None,,
2610.0,wilrijk,Antwerp,None,,
8434.0,westende,West Flanders,None,,
7760.0,hoboken,Hainaut,None,,
2170.0,merksem,Antwerp,None,,
2170.0,merksem,Antwerp,None,,
4041.0,vottem,Liège,None,,
2170.0,merksem,Antwerp,None,,
2660.0,hoboken,Antwerp,None,,
9040.0,sint-amandsberg,East Flanders,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
2170.0,merksem,Antwerp,None,,
1120.0,neder-over-heembeek,Brussels,None,,
9030.0,mariakerke,East Flanders,None,,
8434.0,westende,West Flanders,None,,
2170.0,merksem,Antwerp,None,,
8300.0,knokke-zoute,West Flanders,None,,
8300.0,knokke-zoute,West Flanders,None,,
8300.0,knokke-zoute,West Flanders,None,,
6792.0,halanzy,Luxembourg,None,,
2040.0,zandvliet,Antwerp,None,,
9040.0,sint-amandsberg,East Flanders,None,,
7890.0,ellezelles,Hainaut,None,,
9790.0,moregem,East Flanders,None,,
6040.0,jumet,Hainaut,None,,
6791.0,athus,Luxembourg,None,,
6700.0,arlon,Luxembourg,None,,
8434.0,westende,West Flanders,None,,
9130.0,kieldrecht,East Flanders,None,,
3221.0,nieuwrode,Flemish Brabant,None,,
8551.0,heestert,West Flanders,None,,
2610.0,wilrijk,Antwerp,None,,
6792.0,halanzy,Luxembourg,None,,
4041.0,vottem,Liège,None,,
5000.0,namur,Namur,None,,
8300.0,knokke-zoute,West Flanders,None,,
1702.0,groot-bijgaarden,Flemish Brabant,None,,
4683.0,vivegnis,Liège,None,,
4030.0,grivegnée,Liège,None,,
4121.0,neuville-en-condroz,Liège,None,,
2610.0,wilrijk,Antwerp,None,,
1470.0,genappe,Walloon Brabant,None,,
4020.0,jupille-sur-meuse,Liège,None,,
8581.0,waarmaarde,West Flanders,None,,
6700.0,arlon,Luxembourg,None,,
1390.0,grez-doiceau,Walloon Brabant,None,,
8300.0,knokke-zoute,West Flanders,None,,
2100.0,deurne (2100),Antwerp,None,,
5000.0,namur,Namur,None,,
9041.0,oostakker,East Flanders,None,,
2610.0,wilrijk,Antwerp,None,,
2600.0,berchem (2600),Antwerp,None,,
8300.0,knokke-zoute,West Flanders,None,,
8300.0,knokke-zoute,West Flanders,None,,
4500.0,huy,Liège,None,,
4030.0,grivegnée,Liège,None,,
7500.0,tournai,Hainaut,None,,
9310.0,herdersem,East Flanders,None,,
2610.0,wilrijk,Antwerp,None,,
2660.0,hoboken,Antwerp,None,,
1370.0,jodoigne,Walloon Brabant,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
2660.0,hoboken,Antwerp,None,,
5060.0,tamines,Namur,None,,
4432.0,xhendremael,Liège,None,,
8434.0,westende,West Flanders,None,,
8434.0,westende,West Flanders,None,,
1190.0,forest,Brussels,None,,
1120.0,neder-over-heembeek,Brussels,None,,
6700.0,arlon,Luxembourg,None,,
3001.0,kessel-lo,Flemish Brabant,None,,
4053.0,embourg,Liège,None,,
2610.0,wilrijk,Antwerp,None,,
8300.0,knokke-zoute,West Flanders,None,,
6700.0,toernich,Luxembourg,None,,
4600.0,vise,Liège,None,,
8434.0,westende,West Flanders,None,,
3010.0,kessel-lo,Flemish Brabant,None,,
1470.0,genappe,Walloon Brabant,None,,
4600.0,visé,Liège,None,,
8501.0,heule,West Flanders,None,,
4000.0,rocourt,Liège,None,,
6700.0,arlon,Luxembourg,None,,
1190.0,forest,Brussels,None,,
9052.0,zwijnaarde,East Flanders,None,,
4053.0,embourg,Liège,None,,
4041.0,vottem,Liège,None,,
1933.0,sterrebeek,Flemish Brabant,None,,
3010.0,kessel-lo,Flemish Brabant,None,,
9040.0,sint-amandsberg,East Flanders,None,,
4041.0,milmort,Liège,None,,
9850.0,nevele,East Flanders,None,,
9040.0,sint-amandsberg,East Flanders,None,,
1390.0,grez-doiceau,Walloon Brabant,None,,
1190.0,forest,Brussels,None,,
1861.0,wolvertem,Flemish Brabant,None,,
9750.0,zingem,East Flanders,None,,
9052.0,zwijnaarde,East Flanders,None,,
1190.0,forest,Brussels,None,,
2170.0,merksem,Antwerp,None,,
2610.0,wilrijk,Antwerp,None,,
1190.0,forest,Brussels,None,,
9041.0,oostakker,East Flanders,None,,
6060.0,gilly,Hainaut,None,,
4500.0,huy,Liège,None,,
2660.0,hoboken,Antwerp,None,,
4031.0,angleur,Liège,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
9831.0,deurle,East Flanders,None,,
1702.0,groot-bijgaarden,Flemish Brabant,None,,
6700.0,arlon,Luxembourg,None,,
5100.0,wépion,Namur,None,,
2381.0,weelde,Antwerp,None,,
6700.0,arlon,Luxembourg,None,,
1731.0,zellik,Flemish Brabant,None,,
1190.0,forest,Brussels,None,,
1300.0,wavre limal,Walloon Brabant,None,,
1421.0,braine-l'alleud,Walloon Brabant,None,,
2328.0,meerle,Antwerp,None,,
2610.0,wilrijk,Antwerp,None,,
9401.0,pollare,East Flanders,None,,
2660.0,hoboken,Antwerp,None,,
9472.0,iddergem,East Flanders,None,,
4500.0,huy,Liège,None,,
2870.0,ruisbroek (2870),Antwerp,None,,
4342.0,hognoul,Liège,None,,
1190.0,forest,Brussels,None,,
8434.0,westende,West Flanders,None,,
8434.0,westende,West Flanders,None,,
9040.0,sint-amandsberg,East Flanders,None,,
1120.0,neder-over-heembeek,Brussels,None,,
5100.0,namur,Namur,None,,
8551.0,heestert,West Flanders,None,,
1471.0,genappe,Walloon Brabant,None,,
8434.0,westende,West Flanders,None,,
1480.0,tubize,Walloon Brabant,None,,
1190.0,forest,Brussels,None,,
4030.0,liège grivegnée,Liège,None,,
7712.0,mouscron herseaux,Hainaut,None,,
4500.0,huy,Liège,None,,
8434.0,westende,West Flanders,None,,
1190.0,forest,Brussels,None,,
8434.0,westende,West Flanders,None,,
8434.0,westende,West Flanders,None,,
8434.0,westende,West Flanders,None,,
2100.0,deurne (2100),Antwerp,None,,
6700.0,arlon,Luxembourg,None,,
4600.0,visé,Liège,None,,
7864.0,twee-akren,Hainaut,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
8434.0,westende,West Flanders,None,,
7911.0,frasnes-lez-buissenal,Hainaut,None,,
1000.0,bruxelles (bruxelles),Brussels,None,,
8434.0,westende,West Flanders,None,,
8434.0,westende,West Flanders,None,,
8434.0,westende,West Flanders,None,,
8434.0,westende,West Flanders,None,,
1400.0,baulers,Walloon Brabant,None,,
9831.0,deurle,East Flanders,None,,
2170.0,merksem,Antwerp,None,,
8434.0,westende,West Flanders,None,,
4500.0,huy,Liège,None,,
5020.0,namur,Namur,None,,
4020.0,jupille-sur-meuse,Liège,None,,
5101.0,loyers,Namur,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
6666.0,wibrin,Luxembourg,None,,
9041.0,oostakker,East Flanders,None,,
8434.0,westende,West Flanders,None,,
6700.0,arlon,Luxembourg,None,,
8434.0,westende,West Flanders,None,,
8211.0,aartrijke,West Flanders,None,,
2660.0,hoboken,Antwerp,None,,
2600.0,berchem (2600),Antwerp,None,,
1703.0,schepdaal,Flemish Brabant,None,,
7500.0,tournai,Hainaut,None,,
1190.0,forest,Brussels,None,,
7500.0,tournai,Hainaut,None,,
1190.0,forest,Brussels,None,,
9831.0,deurle,East Flanders,None,,
9831.0,deurle,East Flanders,None,,
7500.0,tournai,Hainaut,None,,
6001.0,marcinelle,Hainaut,None,,
4600.0,visé,Liège,None,,
1320.0,beauvechain,Walloon Brabant,None,,
9040.0,sint-amandsberg,East Flanders,None,,
1342.0,limelette,Walloon Brabant,None,,
9506.0,grimminge,East Flanders,None,,
5004.0,bouge,Namur,None,,
1190.0,forest,Brussels,None,,
4500.0,huy,Liège,None,,
7500.0,tournai,Hainaut,None,,
9040.0,sint-amandsberg,East Flanders,None,,
9030.0,mariakerke,East Flanders,None,,
8501.0,heule,West Flanders,None,,
6792.0,halanzy,Luxembourg,None,,
4032.0,liège chênée,Liège,None,,
2100.0,deurne (2100),Antwerp,None,,
1120.0,neder-over-heembeek (bru.),Brussels,None,,
9030.0,mariakerke,East Flanders,None,,
9310.0,meldert,East Flanders,None,,
1653.0,dworp,Flemish Brabant,None,,
8434.0,westende,West Flanders,None,,
8434.0,westende,West Flanders,None,,
4030.0,liège grivegnée,Liège,None,,
4030.0,liège grivegnée,Liège,None,,
6792.0,halanzy,Luxembourg,None,,
1731.0,zellik,Flemish Brabant,None,,
6792.0,halanzy,Luxembourg,None,,
9030.0,mariakerke,East Flanders,None,,
2610.0,wilrijk,Antwerp,None,,
8300.0,knokke-zoute,West Flanders,None,,
9831.0,deurle,East Flanders,None,,
8434.0,westende,West Flanders,None,,
9750.0,zingem ouwegem,East Flanders,None,,
9831.0,deurle,East Flanders,None,,
2660.0,hoboken,Antwerp,None,,
5000.0,namur,Namur,None,,
9040.0,sint-amandsberg,East Flanders,None,,
9041.0,oostakker,East Flanders,None,,
4500.0,huy,Liège,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
4500.0,huy,Liège,None,,
3051.0,sint-joris-weert,Flemish Brabant,None,,
1390.0,grez-doiceau,Walloon Brabant,None,,
7021.0,havré,Hainaut,None,,
9831.0,deurle,East Flanders,None,,
1120.0,neder-over-heembeek,Brussels,None,,
9910.0,knesselare,East Flanders,None,,
1190.0,forest,Brussels,None,,
4500.0,huy,Liège,None,,
9040.0,sint-amandsberg,East Flanders,None,,
7500.0,tournai,Hainaut,None,,
6700.0,arlon,Luxembourg,None,,
4432.0,alleur,Liège,None,,
1702.0,groot-bijgaarden,Flemish Brabant,None,,
4030.0,liège grivegnée,Liège,None,,
3391.0,meensel-kiezegem,Flemish Brabant,None,,
9310.0,baardegem,East Flanders,None,,
4020.0,liège jupillesur-meuse,Liège,None,,
7972.0,quevaucamps,Hainaut,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
4802.0,heusy,Liège,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
7090.0,hennuyères,Hainaut,None,,
9831.0,deurle,East Flanders,None,,
7000.0,mons,Hainaut,None,,
1702.0,groot-bijgaarden,Flemish Brabant,None,,
8434.0,westende,West Flanders,None,,
4020.0,liege (bressoux),Liège,None,,
8501.0,heule,West Flanders,None,,
4500.0,huy,Liège,None,,
4287.0,lincent racour,Liège,None,,
4360.0,oreye,Liège,None,,
1390.0,grez-doiceau,Walloon Brabant,None,,
9040.0,sint-amandsberg,East Flanders,None,,
4500.0,huy,Liège,None,,
7000.0,mons,Hainaut,None,,
4600.0,visé,Liège,None,,
4030.0,liège grivegnée,Liège,None,,
5060.0,auvelais,Namur,None,,
1120.0,neder-over-heembeek,Brussels,None,,
5100.0,wépion,Namur,None,,
8501.0,heule,West Flanders,None,,
7012.0,flénu,Hainaut,None,,
1190.0,forest,Brussels,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
4030.0,liège grivegnée,Liège,None,,
4400.0,ivoz-ramet,Liège,None,,
1731.0,zellik,Flemish Brabant,None,,
1341.0,céroux-mousty,Walloon Brabant,None,,
7860.0,lessines,Hainaut,None,,
1731.0,zellik,Flemish Brabant,None,,
1731.0,zellik,Flemish Brabant,None,,
8300.0,het zoute,West Flanders,None,,
8300.0,het zoute,West Flanders,None,,
1731.0,zellik,Flemish Brabant,None,,
4500.0,huy,Liège,None,,
4500.0,huy,Liège,None,,
4500.0,huy,Liège,None,,
1731.0,zellik,Flemish Brabant,None,,
4500.0,huy,Liège,None,,
1332.0,genval,Walloon Brabant,None,,
9041.0,oostakker,East Flanders,None,,
9041.0,oostakker,East Flanders,None,,
1480.0,tubize,Walloon Brabant,None,,
7034.0,mons - obourg,Hainaut,None,,
1190.0,forest,Brussels,None,,
2610.0,wilrijk,Antwerp,None,,
9040.0,sint-amandsberg,East Flanders,None,,
1731.0,zellik,Flemish Brabant,None,,
1731.0,zellik,Flemish Brabant,None,,
2610.0,wilrijk,Antwerp,None,,
2170.0,merksem,Antwerp,None,,
8552.0,moen,West Flanders,None,,
1120.0,neder-over-heembeek,Brussels,None,,
7500.0,tournai,Hainaut,None,,
6791.0,athus,Luxembourg,None,,
2610.0,wilrijk,Antwerp,None,,
9040.0,sint-amandsberg,East Flanders,None,,
6700.0,arlon,Luxembourg,None,,
4053.0,embourg,Liège,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
1190.0,forest,Brussels,None,,
1731.0,zellik,Flemish Brabant,None,,
2610.0,wilrijk,Antwerp,None,,
7500.0,tournai,Hainaut,None,,
7131.0,waudrez,Hainaut,None,,
8434.0,westende,West Flanders,None,,
7500.0,tournai,Hainaut,None,,
7011.0,ghlin,Hainaut,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
1731.0,zellik,Flemish Brabant,None,,
1731.0,zellik,Flemish Brabant,None,,
1731.0,zellik,Flemish Brabant,None,,
1731.0,zellik,Flemish Brabant,None,,
1731.0,zellik,Flemish Brabant,None,,
2610.0,wilrijk,Antwerp,None,,
7000.0,mons,Hainaut,None,,
1731.0,zellik,Flemish Brabant,None,,
1731.0,zellik,Flemish Brabant,None,,
7782.0,ploegsteert,Hainaut,None,,
5621.0,hanzinelle,Namur,None,,
8551.0,heestert,West Flanders,None,,
4400.0,ivoz-ramet,Liège,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
5001.0,belgrade,Namur,None,,
9040.0,sint-amandsberg,East Flanders,None,,
9401.0,pollare,East Flanders,None,,
7022.0,mons,Hainaut,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
2610.0,wilrijk,Antwerp,None,,
1982.0,elewijt,Flemish Brabant,None,,
6040.0,jumet,Hainaut,None,,
9040.0,sint-amandsberg,East Flanders,None,,
6836.0,dohan,Luxembourg,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
1861.0,wolvertem,Flemish Brabant,None,,
1120.0,neder-over-heembeek,Brussels,None,,
2221.0,booischot,Antwerp,None,,
2040.0,berendrecht,Antwerp,None,,
2170.0,merksem,Antwerp,None,,
3010.0,kessel lo,Flemish Brabant,None,,
3071.0,erps-kwerps,Flemish Brabant,None,,
1420.0,braine-l'alleud,Walloon Brabant,None,,
9401.0,pollare,East Flanders,None,,
7033.0,cuesmes,Hainaut,None,,
7020.0,nimy,Hainaut,None,,
1731.0,zellik,Flemish Brabant,None,,
2221.0,booischot,Antwerp,None,,
9831.0,deurle,East Flanders,None,,
2170.0,merksem,Antwerp,None,,
