iter	Passed	Remaining
3251	11273	6059
3252	11276	6055
3253	11279	6052
3254	11282	6048
3255	11285	6044
3256	11288	6041
3257	11291	6037
3258	11294	6033
3259	11297	6030
3260	11302	6027
3261	11305	6023
3262	11309	6020
3263	11313	6017
3264	11316	6013
3265	11320	6010
3266	11324	6007
3267	11328	6003
3268	11331	6000
3269	11334	5996
3270	11339	5993
3271	11343	5990
3272	11346	5986
3273	11349	5983
3274	11353	5979
3275	11356	5976
3276	11360	5973
3277	11363	5969
3278	11367	5966
3279	11370	5962
3280	11373	5959
3281	11377	5955
3282	11380	5951
3283	11383	5948
3284	11386	5944
3285	11389	5940
3286	11392	5937
3287	11395	5933
3288	11399	5930
3289	11402	5926
3290	11405	5922
3291	11408	5919
3292	11411	5915
3293	11414	5911
3294	11418	5908
3295	11421	5904
3296	11424	5901
3297	11427	5897
3298	11431	5894
3299	11434	5890
3300	11437	5886
3301	11441	5883
3302	11444	5879
3303	11447	5876
3304	11450	5872
3305	11453	5868
3306	11456	5865
3307	11460	5861
3308	11463	5858
3309	11466	5854
3310	11470	5851
3311	11473	5847
3312	11476	5843
3313	11479	5840
3314	11483	5837
3315	11486	5833
3316	11490	5829
3317	11493	5826
3318	11496	5822
3319	11499	5819
3320	11502	5815
3321	11506	5811
3322	11509	5808
3323	11512	5804
3324	11515	5801
3325	11518	5797
3326	11521	5793
3327	11524	5790
3328	11528	5786
3329	11531	5783
3330	11534	5779
3331	11537	5775
3332	11540	5772
3333	11544	5768
3334	11547	5765
3335	11550	5761
3336	11553	5757
3337	11556	5754
3338	11560	5750
3339	11563	5747
3340	11566	5743
3341	11569	5739
3342	11572	5736
3343	11575	5732
3344	11579	5729
3345	11582	5725
3346	11585	5721
3347	11588	5718
3348	11592	5714
3349	11595	5711
3350	11598	5707
3351	11601	5703
3352	11605	5700
3353	11608	5697
3354	11612	5693
3355	11615	5689
3356	11618	5686
3357	11621	5682
3358	11624	5679
3359	11627	5675
3360	11630	5671
3361	11634	5668
3362	11637	5664
3363	11641	5661
3364	11645	5658
3365	11648	5654
3366	11652	5651
3367	11655	5647
3368	11660	5644
3369	11664	5642
3370	11668	5638
3371	11671	5635
3372	11675	5631
3373	11679	5628
3374	11682	5624
3375	11685	5621
3376	11688	5617
3377	11691	5614
3378	11695	5610
3379	11698	5606
3380	11700	5603
3381	11704	5599
3382	11707	5596
3383	11711	5592
3384	11714	5589
3385	11717	5585
3386	11721	5582
3387	11724	5578
3388	11727	5574
3389	11730	5571
3390	11733	5567
3391	11736	5563
3392	11739	5560
3393	11742	5556
3394	11745	5552
3395	11748	5549
3396	11752	5545
3397	11755	5542
3398	11758	5538
3399	11762	5535
3400	11765	5531
3401	11768	5527
3402	11772	5524
3403	11775	5521
3404	11778	5517
3405	11782	5513
3406	11785	5510
3407	11788	5506
3408	11791	5503
3409	11795	5499
3410	11798	5496
3411	11801	5492
3412	11804	5488
3413	11807	5485
3414	11810	5481
3415	11813	5478
3416	11816	5474
3417	11819	5470
3418	11823	5467
3419	11826	5463
3420	11829	5459
3421	11832	5456
3422	11835	5452
3423	11838	5449
3424	11841	5445
3425	11844	5441
3426	11847	5438
3427	11851	5434
3428	11854	5431
3429	11857	5427
3430	11860	5423
3431	11863	5420
3432	11867	5416
3433	11870	5413
3434	11873	5409
3435	11876	5406
3436	11879	5402
3437	11883	5399
3438	11886	5395
3439	11889	5391
3440	11893	5388
3441	11896	5384
3442	11900	5381
3443	11903	5378
3444	11907	5374
3445	11910	5371
3446	11914	5367
3447	11917	5364
3448	11921	5360
3449	11924	5357
3450	11927	5353
3451	11930	5350
3452	11934	5346
3453	11937	5343
3454	11940	5339
3455	11944	5336
3456	11947	5332
3457	11950	5329
3458	11954	5325
3459	11957	5321
3460	11960	5318
3461	11964	5315
3462	11967	5311
3463	11970	5308
3464	11974	5304
3465	11978	5301
3466	11981	5298
3467	11985	5294
3468	11988	5291
3469	11991	5287
3470	11995	5283
3471	11998	5280
3472	12003	5277
3473	12006	5274
3474	12010	5270
3475	12013	5267
3476	12017	5264
3477	12021	5260
3478	12024	5256
3479	12027	5253
3480	12030	5249
3481	12034	5246
3482	12037	5242
3483	12040	5239
3484	12043	5235
3485	12046	5232
3486	12050	5228
3487	12053	5225
3488	12056	5221
3489	12059	5217
3490	12063	5214
3491	12067	5211
3492	12070	5207
3493	12073	5204
3494	12077	5200
3495	12080	5197
3496	12083	5193
3497	12086	5189
3498	12089	5186
3499	12093	5182
3500	12096	5179
3501	12099	5175
3502	12102	5172
3503	12105	5168
3504	12109	5165
3505	12112	5161
3506	12115	5157
3507	12118	5154
3508	12121	5150
3509	12124	5147
3510	12128	5143
3511	12131	5139
3512	12134	5136
3513	12137	5132
3514	12140	5129
3515	12143	5125
3516	12146	5121
3517	12149	5118
3518	12152	5114
3519	12155	5111
3520	12159	5107
3521	12163	5104
3522	12166	5100
3523	12169	5096
3524	12172	5093
3525	12175	5089
3526	12178	5086
3527	12181	5082
3528	12184	5078
3529	12188	5075
3530	12191	5071
3531	12194	5068
3532	12197	5064
3533	12200	5061
3534	12204	5057
3535	12207	5054
3536	12212	5051
3537	12215	5047
3538	12218	5044
3539	12222	5040
3540	12225	5037
3541	12229	5033
3542	12232	5030
3543	12235	5026
3544	12238	5023
3545	12241	5019
3546	12244	5016
3547	12248	5012
3548	12251	5008
3549	12254	5005
3550	12258	5002
3551	12261	4998
3552	12264	4994
3553	12267	4991
3554	12271	4987
3555	12274	4984
3556	12277	4980
3557	12280	4977
3558	12283	4973
3559	12287	4970
3560	12290	4966
3561	12294	4963
3562	12297	4959
3563	12300	4956
3564	12304	4952
3565	12308	4949
3566	12312	4946
3567	12315	4942
3568	12320	4939
3569	12324	4936
3570	12328	4933
3571	12331	4929
3572	12335	4926
3573	12338	4923
3574	12342	4919
3575	12346	4916
3576	12349	4912
3577	12353	4909
3578	12356	4906
3579	12359	4902
3580	12362	4898
3581	12366	4895
3582	12369	4891
3583	12372	4888
3584	12376	4884
3585	12379	4881
3586	12382	4877
3587	12386	4874
3588	12389	4870
3589	12392	4867
3590	12395	4863
3591	12399	4860
3592	12402	4856
3593	12405	4853
3594	12409	4849
3595	12412	4846
3596	12415	4842
3597	12419	4839
3598	12422	4835
3599	12425	4832
3600	12428	4828
3601	12432	4825
3602	12436	4821
3603	12439	4818
3604	12442	4814
3605	12445	4811
3606	12449	4807
3607	12452	4804
3608	12456	4800
3609	12459	4797
3610	12462	4793
3611	12466	4790
3612	12469	4786
3613	12472	4783
3614	12475	4779
3615	12479	4776
3616	12482	4772
3617	12485	4769
3618	12489	4765
3619	12492	4762
3620	12496	4758
3621	12499	4755
3622	12503	4752
3623	12506	4748
3624	12509	4745
3625	12513	4741
3626	12516	4738
3627	12519	4734
3628	12522	4731
3629	12526	4727
3630	12529	4724
3631	12533	4720
3632	12536	4717
3633	12539	4713
3634	12542	4709
3635	12546	4706
3636	12550	4703
3637	12553	4699
3638	12556	4696
3639	12559	4692
3640	12563	4689
3641	12566	4685
3642	12569	4682
3643	12573	4678
3644	12576	4675
3645	12580	4672
3646	12583	4668
3647	12587	4665
3648	12590	4661
3649	12594	4658
3650	12598	4655
3651	12602	4651
3652	12606	4648
3653	12609	4644
3654	12613	4641
3655	12617	4638
3656	12620	4634
3657	12623	4631
3658	12628	4628
3659	12631	4624
3660	12635	4621
3661	12639	4618
3662	12643	4614
3663	12647	4611
3664	12651	4608
3665	12655	4604
3666	12658	4601
3667	12662	4598
3668	12667	4595
3669	12670	4591
3670	12674	4588
3671	12677	4585
3672	12681	4581
3673	12684	4578
3674	12688	4574
3675	12692	4571
3676	12695	4567
3677	12698	4564
3678	12702	4560
3679	12705	4557
3680	12709	4553
3681	12712	4550
3682	12715	4547
3683	12718	4543
3684	12722	4539
3685	12725	4536
3686	12728	4532
3687	12732	4529
3688	12735	4525
3689	12738	4522
3690	12742	4519
3691	12745	4515
3692	12748	4512
3693	12752	4508
3694	12755	4505
3695	12759	4501
3696	12762	4498
3697	12765	4494
3698	12768	4490
3699	12772	4487
3700	12775	4484
3701	12779	4480
3702	12782	4477
3703	12785	4473
3704	12789	4470
3705	12792	4466
3706	12795	4463
3707	12798	4459
3708	12801	4455
3709	12805	4452
3710	12808	4449
3711	12811	4445
3712	12814	4441
3713	12818	4438
3714	12821	4434
3715	12824	4431
3716	12828	4427
3717	12831	4424
3718	12834	4420
3719	12838	4417
3720	12842	4414
3721	12845	4410
3722	12849	4407
3723	12852	4403
3724	12856	4400
3725	12859	4396
3726	12863	4393
3727	12866	4390
3728	12869	4386
3729	12873	4383
3730	12876	4379
3731	12880	4376
3732	12883	4372
3733	12887	4369
3734	12890	4365
3735	12893	4362
3736	12896	4358
3737	12900	4355
3738	12903	4351
3739	12907	4348
3740	12910	4344
3741	12913	4341
3742	12916	4337
3743	12920	4334
3744	12923	4330
3745	12926	4327
3746	12930	4323
3747	12933	4320
3748	12937	4317
3749	12940	4313
3750	12944	4310
3751	12947	4306
3752	12950	4303
3753	12953	4299
3754	12957	4296
3755	12960	4292
3756	12963	4288
3757	12967	4285
3758	12970	4282
3759	12974	4278
3760	12977	4275
3761	12980	4271
3762	12983	4268
3763	12988	4264
3764	12991	4261
3765	12995	4258
3766	13000	4255
3767	13004	4251
3768	13007	4248
3769	13010	4244
3770	13014	4241
3771	13017	4238
3772	13021	4234
3773	13024	4231
3774	13027	4227
3775	13031	4224
3776	13034	4220
3777	13037	4217
3778	13040	4213
3779	13043	4209
3780	13047	4206
3781	13050	4202
3782	13053	4199
3783	13056	4195
3784	13059	4192
3785	13063	4188
3786	13066	4185
3787	13069	4181
3788	13072	4178
3789	13075	4174
3790	13078	4171
3791	13082	4167
3792	13085	4163
3793	13088	4160
3794	13091	4156
3795	13094	4153
3796	13097	4149
3797	13100	4146
3798	13104	4142
3799	13107	4139
3800	13110	4135
3801	13113	4132
3802	13117	4128
3803	13120	4125
3804	13123	4121
3805	13126	4117
3806	13129	4114
3807	13132	4110
3808	13135	4107
3809	13138	4103
3810	13141	4100
3811	13145	4096
3812	13148	4093
3813	13151	4089
3814	13155	4086
3815	13158	4082
3816	13161	4079
3817	13165	4075
3818	13168	4072
3819	13171	4068
3820	13174	4065
3821	13177	4061
3822	13181	4058
3823	13185	4054
3824	13188	4051
3825	13191	4047
3826	13194	4044
3827	13197	4040
3828	13200	4037
3829	13203	4033
3830	13206	4029
3831	13209	4026
3832	13213	4022
3833	13216	4019
3834	13219	4015
3835	13222	4012
3836	13225	4008
3837	13228	4005
3838	13232	4001
3839	13235	3998
3840	13238	3994
3841	13241	3991
3842	13245	3987
3843	13248	3984
3844	13251	3980
3845	13255	3977
3846	13258	3973
3847	13261	3970
3848	13265	3966
3849	13268	3963
3850	13271	3959
3851	13275	3956
3852	13279	3953
3853	13282	3949
3854	13285	3946
3855	13289	3942
3856	13293	3939
3857	13296	3935
3858	13299	3932
3859	13302	3928
3860	13307	3925
3861	13311	3922
3862	13314	3918
3863	13318	3915
3864	13321	3912
3865	13325	3908
3866	13329	3905
3867	13333	3902
3868	13336	3898
3869	13340	3895
3870	13345	3892
3871	13349	3888
3872	13352	3885
3873	13355	3881
3874	13359	3878
3875	13363	3875
3876	13366	3871
3877	13369	3868
3878	13372	3864
3879	13376	3861
3880	13379	3857
3881	13382	3853
3882	13385	3850
3883	13388	3847
3884	13391	3843
3885	13395	3839
3886	13398	3836
3887	13401	3832
3888	13404	3829
3889	13407	3825
3890	13410	3822
3891	13413	3818
3892	13416	3815
3893	13420	3811
3894	13423	3808
3895	13426	3804
3896	13429	3801
3897	13432	3797
3898	13435	3794
3899	13439	3790
3900	13442	3787
3901	13445	3783
3902	13448	3779
3903	13452	3776
3904	13455	3773
3905	13458	3769
3906	13461	3765
3907	13464	3762
3908	13468	3758
3909	13471	3755
3910	13474	3751
3911	13477	3748
3912	13480	3744
3913	13484	3741
3914	13487	3737
3915	13490	3734
3916	13493	3730
3917	13496	3727
3918	13499	3723
3919	13503	3720
3920	13506	3716
3921	13509	3713
3922	13512	3709
3923	13515	3706
3924	13519	3702
3925	13522	3699
3926	13525	3695
3927	13528	3692
3928	13532	3688
3929	13535	3685
3930	13538	3681
3931	13541	3678
3932	13544	3674
3933	13548	3671
3934	13551	3667
3935	13554	3664
3936	13557	3660
3937	13560	3657
3938	13564	3653
3939	13567	3650
3940	13570	3646
3941	13573	3643
3942	13576	3639
3943	13580	3636
3944	13583	3632
3945	13586	3629
3946	13590	3625
3947	13593	3622
3948	13596	3618
3949	13599	3615
3950	13603	3611
3951	13606	3608
3952	13610	3604
3953	13613	3601
3954	13616	3597
3955	13619	3594
3956	13622	3590
3957	13626	3587
3958	13629	3583
3959	13632	3580
3960	13636	3576
3961	13640	3573
3962	13643	3570
3963	13646	3566
3964	13649	3563
3965	13653	3559
3966	13656	3556
3967	13660	3552
3968	13664	3549
3969	13667	3546
3970	13671	3542
3971	13674	3538
3972	13677	3535
3973	13681	3532
3974	13685	3529
3975	13689	3525
3976	13692	3522
3977	13696	3518
3978	13699	3515
3979	13703	3511
3980	13706	3508
3981	13709	3504
3982	13713	3501
3983	13716	3497
3984	13719	3494
3985	13722	3490
3986	13725	3487
3987	13729	3483
3988	13732	3480
3989	13735	3476
3990	13738	3473
3991	13741	3469
3992	13745	3466
3993	13748	3462
3994	13751	3459
3995	13754	3455
3996	13757	3452
3997	13761	3448
3998	13764	3445
3999	13767	3441
4000	13770	3438
4001	13774	3434
4002	13777	3431
4003	13780	3427
4004	13783	3424
4005	13786	3420
4006	13789	3417
4007	13792	3413
4008	13795	3410
4009	13798	3406
4010	13801	3403
4011	13804	3399
4012	13807	3396
4013	13810	3392
4014	13813	3388
4015	13816	3385
4016	13819	3381
4017	13823	3378
4018	13827	3375
4019	13830	3371
4020	13834	3368
4021	13837	3364
4022	13840	3361
4023	13844	3357
4024	13847	3354
4025	13850	3350
4026	13853	3347
4027	13856	3343
4028	13859	3340
4029	13862	3336
4030	13866	3333
4031	13869	3329
4032	13872	3326
4033	13875	3322
4034	13878	3319
4035	13881	3315
4036	13884	3312
4037	13887	3308
4038	13891	3305
4039	13894	3301
4040	13897	3298
4041	13900	3294
4042	13903	3291
4043	13906	3287
4044	13909	3284
4045	13913	3280
4046	13915	3276
4047	13919	3273
4048	13922	3270
4049	13925	3266
4050	13928	3263
4051	13932	3259
4052	13935	3256
4053	13938	3252
4054	13942	3249
4055	13945	3245
4056	13948	3242
4057	13952	3238
4058	13955	3235
4059	13958	3231
4060	13962	3228
4061	13965	3224
4062	13970	3221
4063	13973	3218
4064	13977	3214
4065	13981	3211
4066	13985	3208
4067	13990	3205
4068	13994	3202
4069	13998	3198
4070	14001	3195
4071	14007	3192
4072	14012	3189
4073	14016	3185
4074	14020	3182
4075	14024	3179
4076	14027	3175
4077	14030	3172
4078	14034	3168
4079	14037	3165
4080	14040	3161
4081	14043	3158
4082	14046	3154
4083	14050	3151
4084	14053	3147
4085	14056	3144
4086	14059	3140
4087	14062	3137
4088	14066	3133
4089	14069	3130
4090	14072	3126
4091	14075	3123
4092	14078	3119
4093	14082	3116
4094	14085	3112
4095	14088	3109
4096	14091	3105
4097	14094	3102
4098	14098	3098
4099	14101	3095
4100	14104	3091
4101	14107	3088
4102	14110	3084
4103	14114	3081
4104	14118	3078
4105	14121	3074
4106	14124	3071
4107	14127	3067
4108	14131	3064
4109	14134	3060
4110	14137	3057
4111	14140	3053
4112	14144	3050
4113	14147	3046
4114	14150	3043
4115	14154	3039
4116	14157	3036
4117	14161	3033
4118	14164	3029
4119	14167	3026
4120	14170	3022
4121	14173	3019
4122	14177	3015
4123	14181	3012
4124	14184	3008
4125	14188	3005
4126	14191	3001
4127	14194	2998
4128	14198	2995
4129	14201	2991
4130	14204	2988
4131	14207	2984
4132	14211	2981
4133	14214	2977
4134	14218	2974
4135	14221	2970
4136	14224	2967
4137	14227	2963
4138	14230	2960
4139	14233	2956
4140	14236	2953
4141	14239	2949
4142	14243	2946
4143	14246	2942
4144	14249	2939
4145	14252	2935
4146	14255	2932
4147	14259	2928
4148	14262	2925
4149	14265	2921
4150	14268	2918
4151	14272	2914
4152	14275	2911
4153	14279	2908
4154	14282	2904
4155	14285	2901
4156	14288	2897
4157	14292	2894
4158	14295	2890
4159	14298	2887
4160	14302	2883
4161	14305	2880
4162	14309	2876
4163	14313	2873
4164	14316	2870
4165	14319	2866
4166	14357	2870
4167	14369	2868
4168	14372	2864
4169	14376	2861
4170	14379	2857
4171	14382	2854
4172	14385	2850
4173	14389	2847
4174	14392	2844
4175	14395	2840
4176	14398	2836
4177	14401	2833
4178	14405	2830
4179	14408	2826
4180	14412	2823
4181	14415	2819
4182	14418	2816
4183	14421	2812
4184	14424	2809
4185	14427	2805
4186	14431	2802
4187	14434	2798
4188	14437	2795
4189	14440	2791
4190	14444	2788
4191	14447	2784
4192	14449	2781
4193	14453	2777
4194	14456	2774
4195	14459	2770
4196	14462	2767
4197	14465	2763
4198	14468	2759
4199	14471	2756
4200	14474	2752
4201	14478	2749
4202	14481	2746
4203	14484	2742
4204	14487	2739
4205	14490	2735
4206	14493	2731
4207	14496	2728
4208	14499	2724
4209	14503	2721
4210	14506	2718
4211	14510	2714
4212	14513	2711
4213	14516	2707
4214	14520	2704
4215	14523	2700
4216	14526	2697
4217	14529	2693
4218	14532	2690
4219	14535	2686
4220	14539	2683
4221	14542	2679
4222	14545	2676
4223	14548	2672
4224	14551	2669
4225	14555	2665
4226	14558	2662
4227	14561	2658
4228	14564	2655
4229	14567	2651
4230	14570	2648
4231	14573	2644
4232	14577	2641
4233	14580	2637
4234	14583	2634
4235	14587	2630
4236	14590	2627
4237	14593	2623
4238	14596	2620
4239	14600	2617
4240	14603	2613
4241	14606	2610
4242	14610	2606
4243	14613	2603
4244	14616	2599
4245	14619	2596
4246	14622	2592
4247	14625	2589
4248	14628	2585
4249	14631	2582
4250	14634	2578
4251	14637	2575
4252	14640	2571
4253	14643	2568
4254	14647	2564
4255	14650	2561
4256	14654	2557
4257	14657	2554
4258	14661	2550
4259	14665	2547
4260	14669	2544
4261	14673	2540
4262	14676	2537
4263	14680	2534
4264	14685	2530
4265	14689	2527
4266	14694	2524
4267	14699	2521
4268	14704	2517
4269	14708	2514
4270	14712	2511
4271	14715	2507
4272	14719	2504
4273	14722	2500
4274	14725	2497
4275	14729	2493
4276	14732	2490
4277	14735	2486
4278	14738	2483
4279	14741	2479
4280	14745	2476
4281	14748	2473
4282	14751	2469
4283	14754	2466
4284	14757	2462
4285	14760	2459
4286	14764	2455
4287	14767	2452
4288	14770	2448
4289	14773	2444
4290	14776	2441
4291	14779	2438
4292	14783	2434
4293	14787	2431
4294	14790	2427
4295	14794	2424
4296	14798	2421
4297	14802	2417
4298	14806	2414
4299	14810	2410
4300	14813	2407
4301	14817	2404
4302	14821	2400
4303	14824	2397
4304	14828	2393
4305	14832	2390
4306	14835	2387
4307	14839	2383
4308	14843	2380
4309	14846	2376
4310	14850	2373
4311	14853	2369
4312	14857	2366
4313	14861	2363
4314	14864	2359
4315	14868	2356
4316	14871	2352
4317	14875	2349
4318	14878	2346
4319	14882	2342
4320	14885	2339
4321	14889	2335
4322	14893	2332
4323	14897	2328
4324	14900	2325
4325	14904	2322
4326	14907	2318
4327	14909	2315
4328	14912	2311
4329	14915	2307
4330	14918	2304
4331	14922	2301
4332	14925	2297
4333	14928	2294
4334	14931	2290
4335	14935	2287
4336	14938	2283
4337	14941	2280
4338	14944	2276
4339	14947	2273
4340	14950	2269
4341	14954	2266
4342	14957	2262
4343	14960	2259
4344	14964	2255
4345	14967	2252
4346	14970	2248
4347	14973	2245
4348	14977	2241
4349	14980	2238
4350	14983	2234
4351	14987	2231
4352	14990	2228
4353	14993	2224
4354	14996	2221
4355	14999	2217
4356	15003	2214
4357	15006	2210
4358	15010	2207
4359	15013	2203
4360	15016	2200
4361	15021	2197
4362	15024	2193
4363	15028	2190
4364	15031	2186
4365	15035	2183
4366	15039	2180
4367	15044	2176
4368	15048	2173
4369	15052	2169
4370	15055	2166
4371	15059	2163
4372	15062	2159
4373	15065	2156
4374	15069	2152
4375	15072	2149
4376	15075	2145
4377	15078	2142
4378	15081	2138
4379	15084	2135
4380	15087	2131
4381	15091	2128
4382	15094	2124
4383	15097	2121
4384	15101	2117
4385	15104	2114
4386	15108	2111
4387	15111	2107
4388	15114	2104
4389	15117	2100
4390	15121	2097
4391	15125	2093
4392	15128	2090
4393	15131	2086
4394	15134	2083
4395	15138	2079
4396	15140	2076
4397	15144	2072
4398	15147	2069
4399	15150	2065
4400	15153	2062
4401	15157	2059
4402	15160	2055
4403	15163	2052
4404	15166	2048
4405	15170	2045
4406	15173	2041
4407	15176	2038
4408	15179	2034
4409	15182	2031
4410	15186	2027
4411	15189	2024
4412	15193	2020
4413	15196	2017
4414	15200	2014
4415	15203	2010
4416	15207	2007
4417	15210	2003
4418	15214	2000
4419	15217	1996
4420	15220	1993
4421	15223	1989
4422	15227	1986
4423	15230	1982
4424	15233	1979
4425	15236	1976
4426	15239	1972
4427	15242	1969
4428	15246	1965
4429	15249	1962
4430	15252	1958
4431	15255	1955
4432	15258	1951
4433	15262	1948
4434	15265	1944
4435	15268	1941
4436	15271	1937
4437	15274	1934
4438	15278	1930
4439	15281	1927
4440	15284	1923
4441	15287	1920
4442	15290	1916
4443	15294	1913
4444	15297	1910
4445	15300	1906
4446	15303	1903
4447	15306	1899
4448	15310	1896
4449	15313	1892
4450	15317	1889
4451	15320	1885
4452	15323	1882
4453	15326	1878
4454	15330	1875
4455	15333	1871
4456	15337	1868
4457	15340	1865
4458	15344	1861
4459	15348	1858
4460	15353	1855
4461	15356	1851
4462	15360	1848
4463	15365	1844
4464	15369	1841
4465	15373	1838
4466	15378	1834
4467	15382	1831
4468	15386	1828
4469	15390	1824
4470	15393	1821
4471	15397	1817
4472	15401	1814
4473	15404	1811
4474	15407	1807
4475	15411	1804
4476	15414	1800
4477	15417	1797
4478	15420	1793
4479	15424	1790
4480	15427	1786
4481	15430	1783
4482	15433	1779
4483	15436	1776
4484	15440	1772
4485	15443	1769
4486	15446	1765
4487	15449	1762
4488	15452	1759
4489	15455	1755
4490	15458	1752
4491	15462	1748
4492	15465	1745
4493	15468	1741
4494	15471	1738
4495	15474	1734
4496	15478	1731
4497	15481	1727
4498	15484	1724
4499	15488	1720
4500	15491	1717
4501	15494	1713
4502	15497	1710
4503	15500	1707
4504	15504	1703
4505	15507	1700
4506	15510	1696
4507	15513	1693
4508	15516	1689
4509	15520	1686
4510	15523	1682
4511	15526	1679
4512	15529	1675
4513	15532	1672
4514	15536	1668
4515	15539	1665
4516	15542	1661
4517	15545	1658
4518	15549	1655
4519	15552	1651
4520	15556	1648
4521	15559	1644
4522	15562	1641
4523	15565	1637
4524	15568	1634
4525	15572	1630
4526	15575	1627
4527	15578	1623
4528	15581	1620
4529	15585	1617
4530	15588	1613
4531	15592	1610
4532	15595	1606
4533	15598	1603
4534	15601	1599
4535	15605	1596
4536	15608	1592
4537	15611	1589
4538	15614	1585
4539	15617	1582
4540	15621	1578
4541	15624	1575
4542	15627	1572
4543	15630	1568
4544	15634	1565
4545	15637	1561
4546	15640	1558
4547	15643	1554
4548	15646	1551
4549	15649	1547
4550	15653	1544
4551	15656	1540
4552	15659	1537
4553	15662	1533
4554	15665	1530
4555	15668	1527
4556	15672	1523
4557	15675	1520
4558	15678	1516
4559	15681	1513
4560	15685	1509
4561	15689	1506
4562	15692	1502
4563	15695	1499
4564	15698	1495
4565	15703	1492
4566	15706	1489
4567	15710	1485
4568	15713	1482
4569	15718	1478
4570	15722	1475
4571	15726	1472
4572	15730	1468
4573	15733	1465
4574	15737	1461
4575	15740	1458
4576	15743	1455
4577	15747	1451
4578	15750	1448
4579	15754	1444
4580	15757	1441
4581	15760	1437
4582	15763	1434
4583	15767	1430
4584	15770	1427
4585	15779	1424
4586	15784	1421
4587	15788	1417
4588	15793	1414
4589	15798	1411
4590	15802	1407
4591	15805	1404
4592	15809	1400
4593	15812	1397
4594	15816	1394
4595	15819	1390
4596	15822	1387
4597	15825	1383
4598	15829	1380
4599	15832	1376
4600	15835	1373
4601	15839	1369
4602	15842	1366
4603	15845	1362
4604	15848	1359
4605	15851	1355
4606	15854	1352
4607	15857	1349
4608	15861	1345
4609	15864	1342
4610	15867	1338
4611	15870	1335
4612	15873	1331
4613	15877	1328
4614	15881	1324
4615	15884	1321
4616	15888	1317
4617	15892	1314
4618	15895	1311
4619	15899	1307
4620	15902	1304
4621	15906	1300
4622	15909	1297
4623	15912	1293
4624	15916	1290
4625	15919	1287
4626	15922	1283
4627	15926	1280
4628	15929	1276
4629	15933	1273
4630	15936	1269
4631	15939	1266
4632	15943	1262
4633	15946	1259
4634	15949	1256
4635	15952	1252
4636	15956	1249
4637	15959	1245
4638	15962	1242
4639	15965	1238
4640	15968	1235
4641	15972	1231
4642	15975	1228
4643	15978	1224
4644	15981	1221
4645	15984	1217
4646	15987	1214
4647	15991	1211
4648	15994	1207
4649	15997	1204
4650	16000	1200
4651	16003	1197
4652	16007	1193
4653	16010	1190
4654	16013	1186
4655	16017	1183
4656	16020	1179
4657	16024	1176
4658	16028	1173
4659	16032	1169
4660	16036	1166
4661	16040	1162
4662	16044	1159
4663	16048	1156
4664	16053	1152
4665	16058	1149
4666	16061	1146
4667	16066	1142
4668	16069	1139
4669	16074	1135
4670	16079	1132
4671	16083	1129
4672	16088	1125
4673	16092	1122
4674	16095	1118
4675	16098	1115
4676	16102	1112
4677	16106	1108
4678	16109	1105
4679	16112	1101
4680	16116	1098
4681	16120	1094
4682	16123	1091
4683	16126	1087
4684	16129	1084
4685	16132	1081
4686	16136	1077
4687	16139	1074
4688	16142	1070
4689	16145	1067
4690	16149	1063
4691	16153	1060
4692	16156	1056
4693	16159	1053
4694	16162	1049
4695	16166	1046
4696	16169	1043
4697	16172	1039
4698	16176	1036
4699	16179	1032
4700	16182	1029
4701	16186	1025
4702	16189	1022
4703	16192	1018
4704	16196	1015
4705	16199	1012
4706	16202	1008
4707	16205	1005
4708	16208	1001
4709	16211	998
4710	16215	994
4711	16217	991
4712	16220	987
4713	16224	984
4714	16227	980
4715	16231	977
4716	16234	974
4717	16237	970
4718	16241	967
4719	16244	963
4720	16247	960
4721	16251	956
4722	16254	953
4723	16257	949
4724	16261	946
4725	16264	942
4726	16267	939
4727	16270	936
4728	16273	932
4729	16277	929
4730	16280	925
4731	16283	922
4732	16286	918
4733	16290	915
4734	16293	911
4735	16297	908
4736	16300	905
4737	16303	901
4738	16306	898
4739	16310	894
4740	16313	891
4741	16316	887
4742	16319	884
4743	16322	880
4744	16326	877
4745	16329	873
4746	16332	870
4747	16336	867
4748	16339	863
4749	16342	860
4750	16346	856
4751	16349	853
4752	16352	849
4753	16362	846
4754	16372	843
4755	16385	840
4756	16394	837
4757	16403	834
4758	16410	831
4759	16420	827
4760	16429	824
4761	16444	821
4762	16450	818
4763	16455	815
4764	16460	811
4765	16464	808
4766	16469	804
4767	16473	801
4768	16477	798
4769	16482	794
4770	16485	791
4771	16489	787
4772	16493	784
4773	16497	780
4774	16500	777
4775	16504	774
4776	16507	770
4777	16511	767
4778	16514	763
4779	16517	760
4780	16521	756
4781	16524	753
4782	16527	749
4783	16530	746
4784	16533	742
4785	16537	739
4786	16540	735
4787	16543	732
4788	16546	729
4789	16549	725
4790	16553	722
4791	16556	718
4792	16559	715
4793	16562	711
4794	16565	708
4795	16568	704
4796	16572	701
4797	16575	697
4798	16578	694
4799	16581	690
4800	16585	687
4801	16589	684
4802	16592	680
4803	16595	677
4804	16598	673
4805	16601	670
4806	16605	666
4807	16608	663
4808	16611	659
4809	16614	656
4810	16617	652
4811	16621	649
4812	16624	645
4813	16627	642
4814	16630	638
4815	16633	635
4816	16637	632
