iter	RMSE
2924	0.3068101279
2925	0.3068146127
2926	0.3068013405
2927	0.3068109675
2928	0.3068084171
2929	0.3068164245
2930	0.3068163393
2931	0.3068205154
2932	0.3068043855
2933	0.3068003811
2934	0.3067961756
2935	0.3068020578
2936	0.3067997367
2937	0.3068192376
2938	0.3068331477
2939	0.3068473319
2940	0.306845875
2941	0.3068435109
2942	0.3068442771
2943	0.3068374925
2944	0.3068344424
2945	0.3068340184
2946	0.3068338568
2947	0.3068306616
2948	0.3068341198
2949	0.3068478281
2950	0.3068488846
2951	0.3068521831
2952	0.3068482315
2953	0.3068501316
2954	0.3068468671
2955	0.3068482699
2956	0.3068655663
2957	0.3068561327
2958	0.3068474672
2959	0.3068531531
2960	0.3068562844
2961	0.3068529294
2962	0.3068439824
2963	0.3068579617
2964	0.3068645954
2965	0.3068577259
2966	0.306848906
2967	0.3068489945
2968	0.3068587883
2969	0.3068683622
2970	0.3068708066
2971	0.3068680565
2972	0.3068710502
2973	0.3068771982
2974	0.3068690101
2975	0.3068572869
2976	0.3068554465
2977	0.3068546533
2978	0.3068663402
2979	0.3068663628
2980	0.3068703429
2981	0.3068773547
2982	0.3068652742
2983	0.3068734529
2984	0.3068776188
2985	0.3068938467
2986	0.3069144387
2987	0.306908404
2988	0.3069220196
2989	0.3069346427
2990	0.3069272282
2991	0.3069287644
2992	0.3069328266
2993	0.306944903
2994	0.3069556773
2995	0.3069651573
2996	0.3069846246
2997	0.3069866858
2998	0.3069904801
2999	0.3070035929
3000	0.3069983964
3001	0.3070038444
3002	0.3070177971
3003	0.307040796
3004	0.307050906
3005	0.3070492496
3006	0.3070440848
3007	0.307042017
3008	0.3070387625
3009	0.3070305033
3010	0.307001004
3011	0.3069712764
3012	0.3069745553
3013	0.307005716
3014	0.3070205676
3015	0.3070165413
3016	0.307005538
3017	0.3070014328
3018	0.30698523
3019	0.3069858957
3020	0.3069885067
3021	0.3069741553
3022	0.3069634089
3023	0.3069671784
3024	0.306970079
3025	0.3069596482
3026	0.3069706858
3027	0.3069803248
3028	0.3069840997
3029	0.3069911219
3030	0.3069918586
3031	0.3069808206
3032	0.306970089
3033	0.3069805195
3034	0.306968089
3035	0.306943152
3036	0.3069573859
3037	0.3069627803
3038	0.3069475728
3039	0.3069482394
3040	0.3069239436
3041	0.3069340539
3042	0.3069286046
3043	0.3069209155
3044	0.3069247803
3045	0.3069226182
3046	0.3069514608
3047	0.3069559153
3048	0.3069429497
3049	0.3069551376
3050	0.3069466861
3051	0.3069720927
3052	0.3069635565
3053	0.3069834234
3054	0.3069908984
3055	0.3069937713
3056	0.3069985403
3057	0.3070053892
3058	0.3069957426
3059	0.3069781116
3060	0.3069689305
3061	0.3069744551
3062	0.3069692112
3063	0.3069633716
3064	0.3069730318
3065	0.3069734915
3066	0.3069768576
3067	0.3069773424
3068	0.3069813475
3069	0.3070024337
3070	0.3070023424
3071	0.3070014986
3072	0.3069880742
3073	0.3070073817
3074	0.307015578
3075	0.3070153995
3076	0.3070208843
3077	0.3070124428
3078	0.3070241252
3079	0.3070165439
3080	0.3070252996
3081	0.3070290479
3082	0.3070266972
3083	0.3070207329
3084	0.3070514304
3085	0.307047016
3086	0.3070404214
3087	0.3070277596
3088	0.3070295904
3089	0.3070327239
3090	0.3070315197
3091	0.3070417243
3092	0.3070321522
3093	0.307034387
3094	0.3070177916
3095	0.3070182715
3096	0.3070187093
3097	0.3070339916
3098	0.3070252622
3099	0.3070206082
3100	0.307027679
3101	0.3070459762
3102	0.3070545254
3103	0.3070568722
3104	0.3070399264
3105	0.307028452
3106	0.3070337239
3107	0.3070243659
3108	0.3070375487
3109	0.3070776175
3110	0.307080518
3111	0.3070764862
3112	0.3070811214
3113	0.3070775265
3114	0.30707246
3115	0.3070728154
3116	0.3070735651
3117	0.3070736861
3118	0.3070755286
3119	0.3071009698
3120	0.3071144089
3121	0.3071436375
3122	0.3071533506
3123	0.3071630593
3124	0.307148445
3125	0.3071540885
3126	0.3071552296
3127	0.3071643875
3128	0.3071814126
3129	0.307187072
3130	0.3071975131
3131	0.3072044907
3132	0.3072135731
3133	0.3072144548
3134	0.3072273073
3135	0.3072245655
3136	0.3072148403
3137	0.3072198746
3138	0.3072060305
3139	0.307206984
3140	0.3072076853
3141	0.3072196384
3142	0.3072198906
3143	0.3072228825
3144	0.3072222593
3145	0.3072106453
3146	0.3072598187
3147	0.3072657076
3148	0.3072786924
3149	0.30727922
3150	0.3072822657
3151	0.3073123984
3152	0.3073219796
3153	0.3073107657
3154	0.3073087004
3155	0.307314894
3156	0.3073039045
3157	0.3072976284
3158	0.3073008592
3159	0.3072901309
3160	0.3072856947
3161	0.3072952494
3162	0.3072948376
3163	0.3073013158
3164	0.3072967684
3165	0.3073068839
3166	0.307302373
3167	0.3073132326
3168	0.3073315171
3169	0.3073366302
3170	0.3073216026
3171	0.307339664
3172	0.3073397105
3173	0.3073387882
3174	0.307346035
3175	0.3073202658
3176	0.3073122206
3177	0.3073176564
3178	0.3073160967
3179	0.3073400722
3180	0.3073402247
3181	0.3073511611
3182	0.3073513886
3183	0.3073585842
3184	0.3073575261
3185	0.3073532421
3186	0.3073696036
3187	0.3073725062
3188	0.3073723013
3189	0.3073711144
3190	0.3073854161
3191	0.3073898822
3192	0.3073894256
3193	0.3073950873
3194	0.3073930502
3195	0.3074013584
3196	0.3074045465
3197	0.3073983086
3198	0.3073952874
3199	0.3073948589
3200	0.3073901558
3201	0.3073991811
3202	0.3073984931
3203	0.3074002075
3204	0.3073988007
3205	0.3074016303
3206	0.3073955317
3207	0.3073969031
3208	0.3074024416
3209	0.3074029586
3210	0.3073882656
3211	0.3073863311
3212	0.3073981557
3213	0.3074028647
3214	0.307425958
3215	0.3074351911
3216	0.3074417594
3217	0.3074390293
3218	0.3074434775
3219	0.3074627752
3220	0.3074621897
3221	0.3074570511
3222	0.3074647796
3223	0.3074724227
3224	0.3074985659
3225	0.3074996097
3226	0.3074977876
3227	0.307496726
3228	0.3075149162
3229	0.3075405311
3230	0.3075395266
3231	0.3075389157
3232	0.3075536885
3233	0.3075665461
3234	0.3075501287
3235	0.3075484158
3236	0.3075609816
3237	0.3075698937
3238	0.3075678997
3239	0.3075804992
3240	0.3075738194
3241	0.3075656315
3242	0.3075677519
3243	0.3075723773
3244	0.3075941152
3245	0.3075922777
3246	0.3075943028
3247	0.3075891313
3248	0.3075782636
3249	0.3075929499
3250	0.3075927166
3251	0.3075907159
3252	0.307595039
3253	0.307605601
3254	0.3076101576
3255	0.3076115782
3256	0.3076213194
3257	0.3076242656
3258	0.3076194083
3259	0.3076205265
3260	0.3076117222
3261	0.3076093424
3262	0.3076169531
3263	0.3076167861
3264	0.3076059438
3265	0.3076058398
3266	0.3076001978
3267	0.3076019413
3268	0.3075733096
3269	0.3075764235
3270	0.3075906981
3271	0.3076017084
3272	0.3076081016
3273	0.3076125898
3274	0.3076175768
3275	0.3076219972
3276	0.3076237477
3277	0.3076312739
3278	0.3076500782
3279	0.3076480897
3280	0.3076351637
3281	0.3076785593
3282	0.3076769921
3283	0.3076662818
3284	0.3076416058
3285	0.3076438647
3286	0.3076522346
3287	0.3076513795
3288	0.3076714346
3289	0.3076999895
3290	0.3077080706
3291	0.3077100818
3292	0.3077111215
3293	0.3076969675
3294	0.307699155
3295	0.3076819769
3296	0.3076793339
3297	0.3076877533
3298	0.3076944187
3299	0.3076878604
3300	0.3076952962
3301	0.3077103419
3302	0.3077096067
3303	0.3077162299
3304	0.3077223584
3305	0.3077263372
3306	0.3077290047
3307	0.3077144751
3308	0.3077088787
3309	0.3077360228
3310	0.3077267497
3311	0.3077411454
3312	0.3077354549
3313	0.3077419795
3314	0.3077407645
3315	0.3077374274
3316	0.307753565
3317	0.3077720407
3318	0.3077707789
3319	0.3077747024
3320	0.3077682708
3321	0.30774799
3322	0.3077641795
3323	0.3077569882
3324	0.3077688668
3325	0.3077723288
3326	0.3077653011
3327	0.3077775707
3328	0.3077751784
3329	0.3077678772
3330	0.3077727827
3331	0.3077780312
3332	0.3077720535
3333	0.3077800843
3334	0.3077911214
3335	0.307790624
3336	0.3077901097
3337	0.3077913592
3338	0.3077923321
3339	0.3077898226
3340	0.3077874201
3341	0.3077873221
3342	0.3077843112
3343	0.3077915711
3344	0.3078045403
3345	0.30780547
3346	0.3078298293
3347	0.3078290832
3348	0.30783482
3349	0.3078527765
3350	0.3078734621
3351	0.3078836901
3352	0.3078940772
3353	0.3079021721
3354	0.3078988513
3355	0.3079113417
3356	0.3079217888
3357	0.3079322703
3358	0.3079389545
3359	0.3079398235
3360	0.3079371085
3361	0.3079371071
3362	0.3079391789
3363	0.3079423779
3364	0.3079476622
3365	0.3079485431
3366	0.3079471198
3367	0.3079501973
3368	0.3079405806
3369	0.3079456876
3370	0.3079495747
3371	0.3079427993
3372	0.3079479897
3373	0.3079454926
3374	0.3079593082
3375	0.3079527623
3376	0.3079457328
3377	0.3079488952
3378	0.3079483835
3379	0.3079493031
3380	0.3079469797
3381	0.3079582648
3382	0.3079543361
3383	0.3079651042
3384	0.3079751259
3385	0.3079711599
3386	0.3079832543
3387	0.3079905288
3388	0.3079944831
3389	0.3079978756
3390	0.307995909
3391	0.307991375
3392	0.307982739
3393	0.3079853425
3394	0.3079768963
3395	0.3079786818
3396	0.3079767992
3397	0.3079742891
3398	0.3080031323
3399	0.3080033923
3400	0.3080102593
3401	0.3080239058
3402	0.3080175019
3403	0.3080218512
3404	0.3080178342
3405	0.3080195264
3406	0.3080273632
3407	0.3080240373
3408	0.3080097552
3409	0.3080093537
3410	0.3080025025
3411	0.3080029979
3412	0.3080103881
3413	0.3080044261
3414	0.3080030705
3415	0.3080022633
3416	0.3080066124
3417	0.3080124577
3418	0.3080082818
3419	0.3080066645
3420	0.308002862
3421	0.3080067498
3422	0.3080179795
3423	0.3080226694
3424	0.3080169836
3425	0.3080117246
3426	0.3080004621
3427	0.308000397
3428	0.3079998901
3429	0.3080575289
3430	0.3080503621
3431	0.3080495144
3432	0.3080543268
3433	0.3080445547
3434	0.3080616763
3435	0.3080612035
3436	0.308062713
3437	0.3080538234
3438	0.3080597903
3439	0.3080652292
3440	0.3080514867
3441	0.3080487536
3442	0.3080517676
3443	0.308064079
3444	0.3080647319
3445	0.3080678901
3446	0.3080805074
3447	0.3080716729
3448	0.3080741948
3449	0.3080575627
3450	0.3080595084
3451	0.3080573086
3452	0.3080659851
3453	0.308064977
3454	0.3080642148
3455	0.3080650584
3456	0.3080467971
3457	0.3080460408
3458	0.3080486497
3459	0.3080505276
3460	0.3080590835
3461	0.3080589063
3462	0.3080569592
3463	0.3080616153
3464	0.308059296
3465	0.3080555638
3466	0.3080644424
3467	0.308065722
3468	0.3080602717
3469	0.3080574066
3470	0.3080618379
3471	0.3080549032
3472	0.3080563499
3473	0.3080566835
3474	0.3080672138
3475	0.3080865488
3476	0.3080898625
3477	0.3080911359
3478	0.3080814383
3479	0.3080724688
3480	0.3080821903
3481	0.3080898488
3482	0.3080961736
3483	0.3081215431
3484	0.3081186936
3485	0.3081056761
3486	0.3080957928
3487	0.3080979911
3488	0.3080998102
3489	0.3081048276
3490	0.3080846238
3491	0.3080844614
3492	0.3080814716
3493	0.3080886498
3494	0.3080789161
3495	0.3080815566
3496	0.3080818379
3497	0.3080751443
3498	0.3080750716
3499	0.3080807634
3500	0.3080832012
3501	0.3080866765
3502	0.3080892287
3503	0.3080875369
3504	0.3080760089
3505	0.3080798303
3506	0.3080854793
3507	0.3080961924
3508	0.3080997753
3509	0.3080981418
3510	0.3081028162
3511	0.3081093651
3512	0.308101329
3513	0.3081006346
3514	0.3081081498
3515	0.3081222038
3516	0.3081304314
3517	0.3081150176
3518	0.3081068567
3519	0.3080985998
3520	0.3081023527
3521	0.3081291078
3522	0.3081168242
3523	0.3081266676
3524	0.3081236151
3525	0.3081327438
3526	0.3081451677
3527	0.3081468476
3528	0.3081649281
3529	0.3081673222
3530	0.3081699533
3531	0.3081687929
3532	0.3081675333
3533	0.3081779851
3534	0.3081846667
3535	0.3081880225
3536	0.3081919715
3537	0.308191078
3538	0.3082056995
3539	0.3082227988
3540	0.3082489933
3541	0.3082649489
3542	0.3082613769
3543	0.3082667917
3544	0.3082723567
3545	0.3082695691
3546	0.3082776746
3547	0.3082981269
3548	0.3082951657
3549	0.308276946
3550	0.3082744392
3551	0.3082652367
3552	0.3082640746
3553	0.3082702402
3554	0.3082772712
3555	0.308277227
3556	0.3082803412
3557	0.308278636
3558	0.3082751054
3559	0.3082693183
3560	0.3082698614
3561	0.3082617792
3562	0.3082663937
3563	0.3082651078
3564	0.3082723305
3565	0.3082721033
3566	0.3082772262
3567	0.3082764082
3568	0.3082778733
3569	0.3082838139
3570	0.308277893
3571	0.3082722044
3572	0.3082733339
3573	0.308272141
3574	0.3082701661
3575	0.3082727488
3576	0.3082792528
3577	0.3082811065
3578	0.30828224
3579	0.3082844147
3580	0.3082803744
3581	0.3082887994
3582	0.3082949
3583	0.3083025714
3584	0.3083044762
3585	0.3083109163
3586	0.3083048173
3587	0.3083036697
3588	0.3083160109
3589	0.3083296139
3590	0.3083323827
3591	0.3083387384
3592	0.3083616105
3593	0.3083625295
3594	0.3083877611
3595	0.3083926939
3596	0.3083961457
3597	0.3083953656
3598	0.3083743296
3599	0.3083815604
3600	0.3083837101
3601	0.3083892598
3602	0.3083763872
3603	0.3083852186
3604	0.308389386
3605	0.308392371
3606	0.3084025122
3607	0.3084045855
3608	0.3084227057
3609	0.3084306696
3610	0.3084411167
3611	0.3084410586
3612	0.3084324875
3613	0.3084467144
3614	0.3084414863
3615	0.3084495208
3616	0.3084523457
3617	0.3084587399
3618	0.3084612
3619	0.3084630166
3620	0.3084563868
3621	0.308449864
3622	0.3084560144
3623	0.3084348189
3624	0.3084421122
3625	0.3084376741
3626	0.3084365724
3627	0.3084152592
3628	0.3084190786
3629	0.30842049
3630	0.3084246789
3631	0.3084208845
3632	0.3084220353
3633	0.3084216562
3634	0.3084185499
3635	0.3084224055
3636	0.3084187615
3637	0.3084153319
3638	0.3084101338
3639	0.3084032054
3640	0.30841185
3641	0.3084199044
3642	0.3084251987
3643	0.3084291611
3644	0.3084294378
3645	0.3084354772
3646	0.3084428789
3647	0.3084485731
3648	0.3084471391
3649	0.308452137
3650	0.308425188
3651	0.3084104313
3652	0.3084098411
3653	0.3084134889
3654	0.3084170675
3655	0.3084185597
3656	0.3084300106
3657	0.3084506647
3658	0.3084783129
3659	0.3084823147
3660	0.3084678814
3661	0.3084670181
3662	0.3084793419
3663	0.3084765688
3664	0.3084769412
3665	0.308493147
3666	0.3084675828
3667	0.3084621959
3668	0.3084530602
3669	0.3084525569
3670	0.3084420949
3671	0.3084458265
3672	0.3084399098
3673	0.3084466946
3674	0.3084477647
3675	0.308437119
3676	0.3084392569
3677	0.3084344332
3678	0.3084504322
3679	0.308466603
3680	0.3084689839
3681	0.3084705641
3682	0.3084734586
3683	0.3084885821
3684	0.3084910949
3685	0.3084934057
3686	0.3084770313
3687	0.3084812162
3688	0.3084870053
3689	0.3084908312
3690	0.3084953117
3691	0.3084943024
3692	0.3084925022
3693	0.3084976065
3694	0.3084970473
3695	0.3085119769
3696	0.3085029005
3697	0.3084941249
3698	0.3085012316
3699	0.3084825494
3700	0.3084944762
3701	0.308496354
3702	0.3084842461
3703	0.3084848661
3704	0.3084904322
3705	0.3084895794
3706	0.3084945274
3707	0.3084952239
3708	0.3084958337
3709	0.3085035326
3710	0.3085132676
3711	0.3085324482
3712	0.3085287559
3713	0.3085281802
3714	0.3085360229
3715	0.3085349634
3716	0.3085255892
3717	0.3085233341
3718	0.3085221471
3719	0.308522002
3720	0.3085330506
3721	0.3085292235
3722	0.308534815
3723	0.3085466844
3724	0.3085354022
3725	0.3085336124
3726	0.3085369171
3727	0.308532942
3728	0.3085317725
3729	0.3085207316
3730	0.3085259805
3731	0.3085542666
3732	0.3085588891
3733	0.3085860915
3734	0.3085936306
3735	0.3085947113
3736	0.3086012875
3737	0.3085962217
3738	0.3085852566
3739	0.3085858123
3740	0.3085702745
3741	0.3085670345
3742	0.308574168
3743	0.308564811
3744	0.3085740469
3745	0.3085746132
3746	0.3085760042
3747	0.3085762089
3748	0.3085857886
3749	0.3085809287
3750	0.3085993323
3751	0.3086049277
3752	0.3086041109
3753	0.3086022104
3754	0.3085926186
3755	0.3086096409
3756	0.3086217154
3757	0.3086383686
3758	0.3086472983
3759	0.3086346367
3760	0.3086388507
3761	0.3086575621
3762	0.3086561948
3763	0.3086602123
3764	0.3086569884
3765	0.3086603366
3766	0.3086588575
3767	0.3086613015
3768	0.3086609167
3769	0.3086597646
3770	0.3086671482
3771	0.3086760262
3772	0.3086757648
3773	0.3086726313
3774	0.3086775468
3775	0.3086771301
3776	0.3086811575
3777	0.3086769161
3778	0.3086781382
3779	0.3086698628
3780	0.3086675506
3781	0.3086573163
3782	0.3086467459
3783	0.3086564029
3784	0.3086626631
3785	0.3086626642
3786	0.3086601862
3787	0.3086573028
3788	0.3086515464
3789	0.3086545523
3790	0.3086640452
3791	0.3086679198
3792	0.3086630589
3793	0.3086566297
3794	0.308646732
3795	0.3086434671
3796	0.3086387106
3797	0.3086460485
3798	0.3086450947
3799	0.308640899
3800	0.3086401125
3801	0.3086578226
3802	0.308661608
3803	0.3086621379
3804	0.3086613641
3805	0.3086609433
3806	0.3086638869
3807	0.3086767473
3808	0.3086706158
3809	0.3086797843
3810	0.308681739
3811	0.3086789772
3812	0.3086809315
3813	0.3086817085
3814	0.3086857587
3815	0.308696053
3816	0.3087079506
3817	0.3087216242
3818	0.3087221005
3819	0.3087238187
3820	0.3087264098
3821	0.3087319283
3822	0.3087388694
3823	0.3087493465
3824	0.3087507643
3825	0.3087600222
3826	0.3087624248
3827	0.3087671199
3828	0.3087689954
3829	0.3087731617
3830	0.3087832124
3831	0.3087917171
3832	0.3088000195
3833	0.3088060349
3834	0.3087930473
3835	0.3088067264
3836	0.3088082277
3837	0.3088115648
3838	0.3088067089
3839	0.3087992695
3840	0.3087939574
3841	0.3087973448
3842	0.3088030429
3843	0.3088000007
3844	0.3087998144
3845	0.3087944657
3846	0.3087925081
3847	0.3087903505
3848	0.3087996257
3849	0.3088366567
3850	0.3088341875
3851	0.3088381458
3852	0.3088445563
3853	0.3088598612
3854	0.3088684237
3855	0.3088873761
3856	0.3089001694
3857	0.3089037207
3858	0.3089048874
3859	0.3089042705
3860	0.3089008584
3861	0.3089025823
3862	0.3088906959
3863	0.3088835855
3864	0.308897621
3865	0.3088970715
3866	0.3088956829
3867	0.3088987712
3868	0.3088993957
3869	0.3088996918
3870	0.3088890821
3871	0.3088922765
3872	0.3089011298
3873	0.3088998981
3874	0.3089085545
3875	0.3089059423
3876	0.3089168554
3877	0.3089139203
3878	0.3089190938
3879	0.3089180817
3880	0.3089220773
3881	0.3089223417
3882	0.3089350246
3883	0.3089505661
3884	0.30895318
3885	0.3089409307
3886	0.3089291879
3887	0.3089132827
3888	0.3089128047
3889	0.3089150365
3890	0.3089173982
3891	0.3089185171
3892	0.3089184872
3893	0.3089037181
3894	0.3089037383
3895	0.3089093899
3896	0.3089056634
3897	0.308904268
3898	0.3089099347
3899	0.3089193602
3900	0.3089231127
3901	0.3089253238
3902	0.3089148502
3903	0.3089249499
3904	0.3089219431
3905	0.3089327708
3906	0.3089464132
3907	0.3089480184
3908	0.3089478918
3909	0.3089522304
3910	0.3089570817
3911	0.3089385438
3912	0.308938059
3913	0.3089435826
3914	0.3089433046
3915	0.3089476577
3916	0.3089620745
3917	0.3089540012
3918	0.3089570351
3919	0.308951855
3920	0.3089518278
3921	0.3089606018
3922	0.3089537727
3923	0.3089504435
3924	0.3089529362
3925	0.3089430669
3926	0.3089378343
3927	0.3089483497
3928	0.3089599975
3929	0.3089602791
3930	0.3089644145
3931	0.3089862281
3932	0.3089931007
3933	0.3089862692
3934	0.3089829352
3935	0.3089759885
3936	0.3089710352
3937	0.3089610008
3938	0.3089628309
3939	0.3089579318
3940	0.3089590423
3941	0.3089553652
3942	0.308963198
3943	0.3089759016
3944	0.3089790705
3945	0.3089940197
3946	0.3090073781
3947	0.3090145208
3948	0.3090239533
3949	0.3090280115
3950	0.309019574
3951	0.3090365929
3952	0.3090494184
3953	0.3090491041
3954	0.3090694358
3955	0.3090723011
3956	0.3090590698
3957	0.3090617691
3958	0.309076137
3959	0.309085603
3960	0.309081735
3961	0.3090787629
3962	0.3090777737
3963	0.3090785488
3964	0.3090788039
3965	0.3090810499
3966	0.3090819446
3967	0.3090898383
3968	0.3090867444
3969	0.3091013796
3970	0.309111088
3971	0.3091115992
3972	0.3091238714
3973	0.3091216122
3974	0.3091342973
3975	0.3091411029
3976	0.3091471822
3977	0.3091474171
3978	0.3091325708
3979	0.3091292315
3980	0.3091253193
3981	0.309129807
3982	0.3091347564
3983	0.30914103
3984	0.3091379461
3985	0.3091394508
3986	0.3091417222
3987	0.3091388379
3988	0.3091404104
3989	0.3091374539
3990	0.309137854
3991	0.3091326048
3992	0.3091396586
3993	0.3091480962
3994	0.3091462953
3995	0.3091452083
3996	0.3091506763
3997	0.3091554009
3998	0.3091610802
3999	0.3091634118
4000	0.3091640999
4001	0.3091628435
4002	0.3091746299
4003	0.309187299
4004	0.3091886791
4005	0.3091882931
4006	0.3091934757
4007	0.3092103141
4008	0.3092113461
4009	0.309210377
4010	0.3092126828
4011	0.3092116899
4012	0.3092126793
4013	0.3092134535
4014	0.3092142986
4015	0.3092224158
4016	0.3092270488
4017	0.3092288187
4018	0.3092435847
4019	0.3092507687
4020	0.3092545318
4021	0.3092560416
4022	0.3092574752
4023	0.3092594867
4024	0.3092599101
4025	0.3092631416
4026	0.3092630433
4027	0.3092627147
4028	0.3092790252
4029	0.3092776836
4030	0.3092848037
4031	0.3092949327
4032	0.3092881556
4033	0.3093040109
4034	0.3093101653
4035	0.3093098426
4036	0.3093097024
4037	0.3093495054
4038	0.3093527342
4039	0.3093479591
4040	0.3093388918
4041	0.3093388183
4042	0.3093371771
4043	0.3093381764
4044	0.3093348069
4045	0.3093366796
4046	0.3093331403
4047	0.3093317783
4048	0.3093313918
4049	0.3093340154
4050	0.3093370129
4051	0.3093430117
4052	0.3093575961
4053	0.3093529063
4054	0.309365168
4055	0.3093593812
4056	0.3093582746
4057	0.3093816983
4058	0.3093815731
4059	0.3093904588
4060	0.3093931266
4061	0.3093857085
4062	0.3093776872
4063	0.3093844638
4064	0.3093811884
4065	0.3093732559
4066	0.3093744785
4067	0.3093774724
4068	0.3093757795
4069	0.309376481
4070	0.3093646301
4071	0.309362653
4072	0.3093709412
4073	0.3093695197
4074	0.3093820735
4075	0.3093836452
4076	0.3093748399
4077	0.3093765514
4078	0.3093809088
4079	0.3093902891
4080	0.3093932828
4081	0.3093893382
4082	0.309386354
4083	0.3093821479
4084	0.3093876004
4085	0.3093880399
4086	0.3093752106
4087	0.3093797306
4088	0.3093685697
4089	0.3093832502
4090	0.3093930356
4091	0.3094205541
4092	0.309452506
4093	0.309450409
4094	0.309451837
4095	0.3094510462
4096	0.3094526508
4097	0.3094724489
4098	0.3094648483
4099	0.3094613202
4100	0.3094673937
4101	0.3094697297
4102	0.3094580971
4103	0.3094673032
4104	0.3094699939
4105	0.3094688053
4106	0.3094744367
4107	0.3094769689
4108	0.3094811251
4109	0.3094847435
4110	0.3094850139
4111	0.3094909749
4112	0.3095001206
4113	0.3095006859
4114	0.3094939085
4115	0.3094924333
4116	0.3095036485
4117	0.3095257107
4118	0.3095173874
4119	0.30952052
4120	0.3095199633
4121	0.3095145606
4122	0.3095215766
4123	0.3095302744
4124	0.3095259889
4125	0.3095302915
4126	0.3095216527
4127	0.3095422235
4128	0.3095458492
4129	0.3095397007
4130	0.3095443568
4131	0.3095612722
4132	0.3095550673
4133	0.3095508366
4134	0.3095598696
4135	0.3095542981
4136	0.3095520528
4137	0.3095535795
4138	0.3095661628
4139	0.3095734882
4140	0.3095848771
4141	0.3095725734
4142	0.3095702301
4143	0.3095725047
4144	0.3095664589
4145	0.3095789991
4146	0.3095816374
4147	0.3095808392
4148	0.3095794067
4149	0.3095768667
4150	0.3095789888
4151	0.3095665053
4152	0.3095656033
4153	0.3095744088
4154	0.3095871213
4155	0.3095841964
4156	0.3095853763
4157	0.3095821052
4158	0.3095792226
4159	0.3095835917
4160	0.3095801872
4161	0.309586709
4162	0.3095874141
4163	0.3095836307
4164	0.3095887764
4165	0.30958496
4166	0.3095956125
4167	0.3095955127
4168	0.3095915086
4169	0.309590146
4170	0.3096047797
4171	0.309604212
4172	0.309616086
4173	0.3096141006
4174	0.3096236014
4175	0.3096146628
4176	0.3096189236
4177	0.3096194361
4178	0.3096323493
4179	0.3096431748
4180	0.3096519966
4181	0.3096692615
4182	0.3096714943
4183	0.3096696356
4184	0.3096639265
4185	0.3096658202
4186	0.3096812562
4187	0.3096869467
4188	0.3096861552
4189	0.3096919831
4190	0.309690338
4191	0.3096969792
4192	0.3096998415
4193	0.309708237
4194	0.3097066339
4195	0.3097073526
4196	0.3097106427
4197	0.3097087053
4198	0.309712641
4199	0.3097134588
4200	0.3097157512
4201	0.3097080195
4202	0.3097073448
4203	0.3097000321
4204	0.3096955145
4205	0.3096898232
4206	0.3096895982
4207	0.3096949462
4208	0.3096968707
4209	0.309694993
4210	0.3096942711
4211	0.3096930723
4212	0.3096986106
4213	0.3096979865
4214	0.3096962486
4215	0.3096940732
4216	0.3097091589
4217	0.3097102397
4218	0.3097132662
4219	0.3097158285
4220	0.3097032675
4221	0.3097206568
4222	0.3097196691
4223	0.3097203142
4224	0.3097196198
4225	0.3097292486
4226	0.309732827
4227	0.3097443077
4228	0.309748905
4229	0.3097537937
4230	0.3097546478
4231	0.3097575085
4232	0.3097625285
4233	0.309767793
4234	0.3097740037
4235	0.3097819763
4236	0.3097790515
4237	0.3097916996
4238	0.3097997014
4239	0.3098214979
4240	0.3098151365
4241	0.3098282109
4242	0.3098180997
4243	0.3098150966
4244	0.3098246407
4245	0.3098216954
4246	0.3097844491
4247	0.309786443
4248	0.3097892482
4249	0.3097901601
4250	0.3097960676
4251	0.3098011005
4252	0.3097920783
4253	0.3097790572
4254	0.309780532
4255	0.3097814614
4256	0.309788819
4257	0.3097984908
4258	0.3098011585
4259	0.3097939812
4260	0.3098036451
4261	0.3098174998
4262	0.3098232043
4263	0.3098282381
4264	0.3098325967
4265	0.3098333558
4266	0.3098321383
4267	0.3098344872
4268	0.30982384
4269	0.3098257539
4270	0.3098196062
4271	0.3098243934
4272	0.3098370515
4273	0.3098578832
4274	0.3098521145
4275	0.309845749
4276	0.3098419404
4277	0.309842242
4278	0.3098463623
4279	0.3098523828
4280	0.3098529444
4281	0.3098652917
4282	0.309873187
4283	0.3098715484
4284	0.3098714399
4285	0.309871497
4286	0.3098771706
4287	0.3098803282
4288	0.3098844126
4289	0.3098730469
4290	0.3098874247
4291	0.3098882075
4292	0.3098803012
4293	0.3098819057
4294	0.3098825285
4295	0.3098850913
4296	0.3098899558
4297	0.3098922475
4298	0.309898147
4299	0.3099015176
4300	0.3099034279
4301	0.3099040025
4302	0.3099200561
4303	0.3099182396
4304	0.3099224289
4305	0.3099302127
4306	0.309940997
4307	0.3099425592
4308	0.3099326088
4309	0.3099463828
4310	0.3099468145
4311	0.3099566783
4312	0.3099631847
4313	0.3099598399
4314	0.3099671244
4315	0.3099673042
4316	0.309968019
4317	0.3099710565
4318	0.3099712634
4319	0.3099856654
4320	0.3099933212
4321	0.3099951067
4322	0.3099944192
4323	0.3100060404
4324	0.3099998092
4325	0.3100012293
4326	0.3100132029
4327	0.3100083558
4328	0.3100077285
4329	0.3100022901
4330	0.3100044896
4331	0.3100031444
4332	0.3100046845
4333	0.3100056066
4334	0.3100027513
4335	0.3100035776
