iter	RMSE
2921	0.08925310076
2922	0.08921873524
2923	0.08921853257
2924	0.08919330565
2925	0.08918704582
2926	0.08917224053
2927	0.08915289323
2928	0.08914888556
2929	0.0891296432
2930	0.08911241455
2931	0.08909048023
2932	0.0890743578
2933	0.08906739443
2934	0.08903340083
2935	0.08899545386
2936	0.08898661567
2937	0.08895693078
2938	0.08892565708
2939	0.08890909947
2940	0.08890556142
2941	0.08890270576
2942	0.08889819016
2943	0.08888497229
2944	0.08886524959
2945	0.08886116351
2946	0.08883104441
2947	0.08882080496
2948	0.08878012877
2949	0.08875575313
2950	0.08873816536
2951	0.08873092506
2952	0.08870472417
2953	0.08866920189
2954	0.08866545791
2955	0.08865468682
2956	0.08863792379
2957	0.08862965522
2958	0.08858209658
2959	0.08852604854
2960	0.08851444919
2961	0.0884951378
2962	0.08847747063
2963	0.08844776555
2964	0.08840532033
2965	0.08838360617
2966	0.08835769427
2967	0.0883401644
2968	0.08832742299
2969	0.08830404008
2970	0.08828732419
2971	0.08825635713
2972	0.08823122816
2973	0.08821702951
2974	0.08820699096
2975	0.0881850746
2976	0.08817319244
2977	0.08815372512
2978	0.08814136383
2979	0.08813698797
2980	0.08812270517
2981	0.08804189068
2982	0.08803297026
2983	0.0879966395
2984	0.08799006086
2985	0.08797771712
2986	0.08796257997
2987	0.08792148489
2988	0.08789891075
2989	0.08787157493
2990	0.0878654714
2991	0.08785661124
2992	0.08785099129
2993	0.08783813281
2994	0.08782058954
2995	0.08781476052
2996	0.08779707762
2997	0.0877829026
2998	0.08776265109
2999	0.08775028952
3000	0.0877398514
3001	0.08772319078
3002	0.08767962084
3003	0.08766335933
3004	0.08765352767
3005	0.08764701076
3006	0.08763935871
3007	0.08762479709
3008	0.08760600667
3009	0.08758885696
3010	0.08753819665
3011	0.08751589568
3012	0.08751007459
3013	0.08750425499
3014	0.08749122097
3015	0.08746997342
3016	0.0874579733
3017	0.08744592862
3018	0.08741719658
3019	0.08740092531
3020	0.08737196469
3021	0.08735788562
3022	0.08731792767
3023	0.08730454379
3024	0.0872633584
3025	0.08724426411
3026	0.08722934367
3027	0.08721013541
3028	0.08720476945
3029	0.08717729448
3030	0.08717169923
3031	0.08715022143
3032	0.0871319238
3033	0.08711746195
3034	0.08708557122
3035	0.08706086823
3036	0.0870353187
3037	0.08702284599
3038	0.08698163851
3039	0.08696099293
3040	0.0868942305
3041	0.08686560479
3042	0.08683921891
3043	0.08683581408
3044	0.08683034764
3045	0.08682232839
3046	0.08680335646
3047	0.08678731227
3048	0.08676861285
3049	0.08675327282
3050	0.08672205327
3051	0.08670071903
3052	0.0866901603
3053	0.08666286586
3054	0.08663358091
3055	0.08660268757
3056	0.08659514663
3057	0.08657852704
3058	0.08656029757
3059	0.08654750662
3060	0.08650915192
3061	0.08650697594
3062	0.08649229737
3063	0.08647469339
3064	0.08645451184
3065	0.08643647073
3066	0.08642465468
3067	0.08638522506
3068	0.08638014852
3069	0.08636761471
3070	0.08635760426
3071	0.08634580578
3072	0.08633606589
3073	0.0863158133
3074	0.08630554102
3075	0.08629814348
3076	0.08629256412
3077	0.08628252069
3078	0.08626553797
3079	0.0862581431
3080	0.08624163701
3081	0.08621760069
3082	0.08621371196
3083	0.08620386843
3084	0.08618212883
3085	0.08617194221
3086	0.08615826578
3087	0.0861413726
3088	0.08613026231
3089	0.0861200315
3090	0.08610802092
3091	0.08608505433
3092	0.08601492959
3093	0.08600953312
3094	0.08596767413
3095	0.08595662393
3096	0.08593368302
3097	0.08590090806
3098	0.08587900719
3099	0.08586409486
3100	0.08585494656
3101	0.08583245506
3102	0.0858182403
3103	0.08577565047
3104	0.08573179971
3105	0.08570036501
3106	0.08568583413
3107	0.0856671428
3108	0.08565902323
3109	0.08564081694
3110	0.08562612986
3111	0.08561781858
3112	0.08560608748
3113	0.08558766044
3114	0.08555646135
3115	0.08554194753
3116	0.08550241352
3117	0.08549945697
3118	0.08548782694
3119	0.08544773743
3120	0.08543681878
3121	0.08541180831
3122	0.08539039637
3123	0.08537383615
3124	0.08534722017
3125	0.08530806777
3126	0.08528583151
3127	0.08526719061
3128	0.08525475154
3129	0.08524527574
3130	0.08523676901
3131	0.08522001165
3132	0.08520602463
3133	0.08518194213
3134	0.08508218043
3135	0.08506800066
3136	0.08505084514
3137	0.08503797944
3138	0.08501961121
3139	0.08501921139
3140	0.08500367341
3141	0.08497352132
3142	0.08496479001
3143	0.08495902551
3144	0.08493565721
3145	0.08492363868
3146	0.08488609815
3147	0.08485945205
3148	0.08483840984
3149	0.08482880925
3150	0.08481195664
3151	0.08479376358
3152	0.08477677404
3153	0.08476403537
3154	0.08475552906
3155	0.08474225783
3156	0.08472446432
3157	0.08472135238
3158	0.08471057043
3159	0.08470200947
3160	0.08466972583
3161	0.08465701904
3162	0.08465352629
3163	0.08463486268
3164	0.08459440981
3165	0.08457424968
3166	0.08456832032
3167	0.08455241817
3168	0.08452048305
3169	0.08448711207
3170	0.08447284611
3171	0.08444079052
3172	0.08443504717
3173	0.08442311292
3174	0.08440100551
3175	0.0843289445
3176	0.08432106903
3177	0.08430724293
3178	0.08430190183
3179	0.08426876615
3180	0.08424543789
3181	0.0842000837
3182	0.08419552481
3183	0.08419114285
3184	0.08416678719
3185	0.08413189512
3186	0.08411961442
3187	0.08411353236
3188	0.08410606676
3189	0.08410162627
3190	0.08407948973
3191	0.08406499383
3192	0.08405582802
3193	0.08404569766
3194	0.08403542329
3195	0.08402247825
3196	0.08400357882
3197	0.08398734711
3198	0.08397946493
3199	0.0839599245
3200	0.08395294152
3201	0.08394383856
3202	0.08393022064
3203	0.08384312035
3204	0.08382340612
3205	0.08380056597
3206	0.08379052526
3207	0.08377095959
3208	0.08375303177
3209	0.08373646514
3210	0.083675213
3211	0.08366072007
3212	0.08365055799
3213	0.08364630976
3214	0.08361973059
3215	0.08361326009
3216	0.08359622154
3217	0.08359415652
3218	0.08358982247
3219	0.08354264963
3220	0.08350920669
3221	0.08350183578
3222	0.08348894811
3223	0.08347840592
3224	0.08346030017
3225	0.08345323493
3226	0.08345002111
3227	0.08341968546
3228	0.08340593664
3229	0.08337446791
3230	0.08336604245
3231	0.08335559096
3232	0.08333456084
3233	0.08331247226
3234	0.08329523221
3235	0.08327410325
3236	0.08326776078
3237	0.08326176775
3238	0.08325533226
3239	0.08323841861
3240	0.08321954823
3241	0.08320983395
3242	0.08319753726
3243	0.08318137128
3244	0.08315806058
3245	0.08314173592
3246	0.08310563311
3247	0.08309124514
3248	0.08307098139
3249	0.08304480561
3250	0.08303432339
3251	0.0830186224
3252	0.08300892262
3253	0.08299806826
3254	0.08297025956
3255	0.08296628916
3256	0.08295876964
3257	0.0829572413
3258	0.08294711082
3259	0.08292909022
3260	0.08292460616
3261	0.08290203458
3262	0.08288975425
3263	0.08288775029
3264	0.08288012667
3265	0.0828741833
3266	0.08286113349
3267	0.08283146038
3268	0.08279371328
3269	0.0827715259
3270	0.0827540442
3271	0.08272463903
3272	0.08270930855
3273	0.08270501091
3274	0.08270358822
3275	0.0826948231
3276	0.08268340866
3277	0.082665575
3278	0.082654483
3279	0.08264393414
3280	0.08261985886
3281	0.08256770667
3282	0.08255727674
3283	0.08253727226
3284	0.08251982447
3285	0.08250074739
3286	0.08248585046
3287	0.08247788973
3288	0.08245977449
3289	0.0824034207
3290	0.08237422542
3291	0.08235406022
3292	0.0823456323
3293	0.08233007237
3294	0.08231199818
3295	0.08230404844
3296	0.08228638792
3297	0.0822627944
3298	0.08224395109
3299	0.08222234861
3300	0.08220605565
3301	0.08219346183
3302	0.08218301618
3303	0.08216738898
3304	0.08215503339
3305	0.08215176646
3306	0.08215010952
3307	0.08212730253
3308	0.0821062367
3309	0.08206577068
3310	0.08203997992
3311	0.08202063113
3312	0.08200183422
3313	0.08198899739
3314	0.08197372162
3315	0.08194619866
3316	0.08193164176
3317	0.08190660377
3318	0.08190205794
3319	0.08189840648
3320	0.08187606482
3321	0.08186158868
3322	0.08184759963
3323	0.08182837977
3324	0.08181120708
3325	0.08177736614
3326	0.08176654635
3327	0.08170280352
3328	0.08167311904
3329	0.08164345605
3330	0.08163850669
3331	0.0816320889
3332	0.08162146828
3333	0.08161770795
3334	0.08159845034
3335	0.08158043012
3336	0.08157274474
3337	0.08154318484
3338	0.08152606117
3339	0.08150749238
3340	0.08149782254
3341	0.08149091273
3342	0.08148107568
3343	0.08146936426
3344	0.08146393545
3345	0.08145300812
3346	0.08143373675
3347	0.0814251752
3348	0.08141958282
3349	0.08140144113
3350	0.08138070435
3351	0.08135881863
3352	0.08133252612
3353	0.0813074326
3354	0.08128279189
3355	0.08127543838
3356	0.0812653126
3357	0.081248542
3358	0.0812383381
3359	0.08122568543
3360	0.08121530896
3361	0.08119865052
3362	0.08118541868
3363	0.08114754191
3364	0.08112075543
3365	0.081112582
3366	0.08110857
3367	0.08110455397
3368	0.08109014746
3369	0.08106893108
3370	0.0810559848
3371	0.08104464373
3372	0.0810296432
3373	0.08102250607
3374	0.08101267267
3375	0.08100281225
3376	0.08098388335
3377	0.08097467348
3378	0.08096510167
3379	0.08095794275
3380	0.08094858912
3381	0.08091831969
3382	0.08090648441
3383	0.08089329842
3384	0.08087430703
3385	0.08087032817
3386	0.08086095902
3387	0.08085283356
3388	0.08082871921
3389	0.08081593993
3390	0.08079710589
3391	0.08079329117
3392	0.08077922895
3393	0.0807736813
3394	0.08075024737
3395	0.08074667548
3396	0.08072286708
3397	0.08070776384
3398	0.08066184258
3399	0.0806500951
3400	0.08063234131
3401	0.08061553415
3402	0.08061382624
3403	0.08059388738
3404	0.08058645394
3405	0.08057722486
3406	0.08056861379
3407	0.08055189877
3408	0.08053068999
3409	0.08052612801
3410	0.08051916639
3411	0.08051065373
3412	0.08049700528
3413	0.08048921189
3414	0.08048642875
3415	0.08047310555
3416	0.08046079236
3417	0.08044485962
3418	0.08042341575
3419	0.08041525657
3420	0.0803880643
3421	0.08038407281
3422	0.0803493913
3423	0.08033667683
3424	0.08033296615
3425	0.08033044446
3426	0.08031554509
3427	0.08030200074
3428	0.08027056147
3429	0.08023108986
3430	0.08020607887
3431	0.08019608599
3432	0.0801875787
3433	0.08014515396
3434	0.08012971605
3435	0.08012188651
3436	0.08011522375
3437	0.08009820399
3438	0.08008702043
3439	0.08005827202
3440	0.08004739129
3441	0.08003760934
3442	0.08003195162
3443	0.08001174952
3444	0.08000912142
3445	0.07999953775
3446	0.07998537535
3447	0.07996005474
3448	0.07994888125
3449	0.07993138042
3450	0.07992659164
3451	0.0799215892
3452	0.07990447156
3453	0.07989355041
3454	0.07989255118
3455	0.07987842596
3456	0.07986294872
3457	0.07985664567
3458	0.07982677379
3459	0.07982584004
3460	0.07981472145
3461	0.0797982847
3462	0.07977719443
3463	0.07976822378
3464	0.07975724842
3465	0.07975477088
3466	0.07974518808
3467	0.07973397562
3468	0.07971086085
3469	0.07970612982
3470	0.0796931847
3471	0.0796775091
3472	0.07965820868
3473	0.07963664448
3474	0.07961835446
3475	0.07958835964
3476	0.07958308195
3477	0.07957698691
3478	0.07956874273
3479	0.07956340455
3480	0.07955131305
3481	0.07953547034
3482	0.0795284143
3483	0.07949924333
3484	0.07948566187
3485	0.079474246
3486	0.07945939288
3487	0.0794522805
3488	0.07944518111
3489	0.07942923365
3490	0.0793940706
3491	0.07939222948
3492	0.07937005457
3493	0.07933548027
3494	0.07932504097
3495	0.07930997281
3496	0.0792941954
3497	0.07927843054
3498	0.07924261362
3499	0.07922763121
3500	0.07921079068
3501	0.07920008552
3502	0.07917611161
3503	0.07915611013
3504	0.07914272053
3505	0.07913408577
3506	0.07911315065
3507	0.07910400392
3508	0.07906793547
3509	0.07905268927
3510	0.07904207321
3511	0.07903372071
3512	0.07898220405
3513	0.07897510856
3514	0.07896903749
3515	0.07896440238
3516	0.07895137265
3517	0.07893462219
3518	0.07891545919
3519	0.07890413356
3520	0.07889351236
3521	0.07887494176
3522	0.07886022567
3523	0.07885203378
3524	0.07884624555
3525	0.07883523156
3526	0.07882207016
3527	0.07880509702
3528	0.07879026564
3529	0.07876177061
3530	0.078743903
3531	0.0787355542
3532	0.07871551482
3533	0.0786976139
3534	0.07867012222
3535	0.07865443086
3536	0.0786482207
3537	0.07863632844
3538	0.07859629242
3539	0.07857192978
3540	0.07853824658
3541	0.07844160599
3542	0.07842771087
3543	0.07841367771
3544	0.07841031415
3545	0.07838585805
3546	0.07837163112
3547	0.07830649964
3548	0.07829764037
3549	0.07828330885
3550	0.07826034446
3551	0.07824773
3552	0.07822304254
3553	0.07820082577
3554	0.07818999901
3555	0.07816132783
3556	0.07815925976
3557	0.07815285975
3558	0.0781402464
3559	0.0781207395
3560	0.07809433966
3561	0.0780918422
3562	0.07806624986
3563	0.07805593307
3564	0.07804901185
3565	0.07804054862
3566	0.07802744658
3567	0.07802254504
3568	0.0780151084
3569	0.07800099064
3570	0.07799128012
3571	0.07797614662
3572	0.07796911268
3573	0.07795798412
3574	0.07794322054
3575	0.07793116474
3576	0.07792244502
3577	0.07790669203
3578	0.07790481154
3579	0.07788943977
3580	0.07788673701
3581	0.07786376557
3582	0.07785540428
3583	0.07783579151
3584	0.07782790882
3585	0.07780511671
3586	0.07779770308
3587	0.07778722552
3588	0.07777387394
3589	0.07776390078
3590	0.07775940601
3591	0.07774492291
3592	0.07772254649
3593	0.07770795422
3594	0.07767661218
3595	0.07766550346
3596	0.07765810085
3597	0.07763465732
3598	0.0776048404
3599	0.07759557503
3600	0.07759198334
3601	0.07757623035
3602	0.07752233854
3603	0.07750673797
3604	0.07749141638
3605	0.07748327057
3606	0.07747015443
3607	0.07745877853
3608	0.07742214179
3609	0.07741068212
3610	0.0773770379
3611	0.07735060854
3612	0.07733033314
3613	0.0773220657
3614	0.07731127755
3615	0.07729662407
3616	0.07727105041
3617	0.07726524946
3618	0.0772334047
3619	0.07722364956
3620	0.07720162695
3621	0.07719613525
3622	0.07718042744
3623	0.07715777245
3624	0.07713974798
3625	0.07713326284
3626	0.07711812896
3627	0.0770974475
3628	0.07708224682
3629	0.07706660779
3630	0.07704650966
3631	0.07703402964
3632	0.07701257946
3633	0.07700946498
3634	0.0770053945
3635	0.0769765187
3636	0.07695252016
3637	0.07694478667
3638	0.07692976161
3639	0.07692113217
3640	0.07689474298
3641	0.07688874162
3642	0.07687330951
3643	0.07683763654
3644	0.07682186981
3645	0.07680958808
3646	0.07679096821
3647	0.07677638842
3648	0.07675438203
3649	0.07674095812
3650	0.07671583676
3651	0.07670409548
3652	0.07670159953
3653	0.07669439603
3654	0.07666595072
3655	0.07664245321
3656	0.07663415454
3657	0.07661263801
3658	0.07659117133
3659	0.07658867782
3660	0.07657228546
3661	0.07656611014
3662	0.07655533116
3663	0.07655014225
3664	0.07653059296
3665	0.07651834943
3666	0.07649868044
3667	0.07649349146
3668	0.07647785898
3669	0.07647667787
3670	0.07644492415
3671	0.07644348268
3672	0.07643542229
3673	0.07643000676
3674	0.07641344223
3675	0.07638907574
3676	0.07636731143
3677	0.07635687494
3678	0.07634694255
3679	0.07632785492
3680	0.07631649847
3681	0.07630606263
3682	0.07626494623
3683	0.07625626359
3684	0.0762243385
3685	0.07621807075
3686	0.07618751715
3687	0.07617046971
3688	0.07615733968
3689	0.07615552253
3690	0.07614062102
3691	0.07613336275
3692	0.07613204283
3693	0.07612858757
3694	0.07611570344
3695	0.07609185964
3696	0.07608904125
3697	0.07606699519
3698	0.07605005782
3699	0.076018353
3700	0.07600853725
3701	0.07599857706
3702	0.07597091485
3703	0.07594614549
3704	0.07591750838
3705	0.0759027828
3706	0.07588304409
3707	0.0758767178
3708	0.07586625033
3709	0.07585667313
3710	0.07583874922
3711	0.07582863752
3712	0.07581855173
3713	0.07581374747
3714	0.07580521183
3715	0.07579990849
3716	0.07577711799
3717	0.07577208141
3718	0.07575364837
3719	0.07574594376
3720	0.07572254676
3721	0.07569542148
3722	0.07568641603
3723	0.07567452202
3724	0.07566273966
3725	0.07563083662
3726	0.07562894985
3727	0.07562056872
3728	0.07561730827
3729	0.07560685207
3730	0.07560151877
3731	0.07555574778
3732	0.07555125993
3733	0.07552797209
3734	0.07551290803
3735	0.07550901044
3736	0.07549570281
3737	0.0754859926
3738	0.07546690858
3739	0.07546223945
3740	0.07544167259
3741	0.07542875204
3742	0.07540354709
3743	0.0753897845
3744	0.07538159954
3745	0.07538024673
3746	0.0753672116
3747	0.07534502631
3748	0.07533917185
3749	0.07533379334
3750	0.07532290574
3751	0.07531335167
3752	0.07531222551
3753	0.07530500496
3754	0.07529439554
3755	0.07527517018
3756	0.07524926981
3757	0.07522403002
3758	0.07521295554
3759	0.07519575819
3760	0.07518238709
3761	0.07516506211
3762	0.07515666849
3763	0.07515424382
3764	0.07514313253
3765	0.07513609518
3766	0.07512978353
3767	0.07512527974
3768	0.07512057463
3769	0.07511179167
3770	0.07509259835
3771	0.07507924223
3772	0.07506413259
3773	0.07505197698
3774	0.07504186332
3775	0.07503347782
3776	0.07501890167
3777	0.07500654527
3778	0.07499819505
3779	0.07498534111
3780	0.0749813127
3781	0.07495337503
3782	0.07493660546
3783	0.07492320898
3784	0.07492060404
3785	0.07491664985
3786	0.07491481259
3787	0.07489786305
3788	0.07488881177
3789	0.07486629292
3790	0.07484124604
3791	0.07482822954
3792	0.07481882735
3793	0.07480612538
3794	0.07479251308
3795	0.07478313273
3796	0.07477647779
3797	0.07475889496
3798	0.07473919717
3799	0.07472572805
3800	0.07472159279
3801	0.07469376231
3802	0.07468159363
3803	0.07467504189
3804	0.07466475765
3805	0.07466162533
3806	0.07465211578
3807	0.07463393235
3808	0.07462416317
3809	0.0745834615
3810	0.07455467004
3811	0.07455008541
3812	0.07451659091
3813	0.07450557647
3814	0.07448708296
3815	0.07447116997
3816	0.07445786923
3817	0.07444685558
3818	0.07444522645
3819	0.0744218402
3820	0.07441982812
3821	0.07440464565
3822	0.07439553305
3823	0.07438612092
3824	0.07437033805
3825	0.07436256094
3826	0.07435063825
3827	0.07434154473
3828	0.07433355744
3829	0.07433125081
3830	0.07431045806
3831	0.07430075438
3832	0.07427056806
3833	0.07426437963
3834	0.07425502172
3835	0.0742200517
3836	0.0742118859
3837	0.07420644494
3838	0.07419837968
3839	0.0741917688
3840	0.07417673943
3841	0.07415869526
3842	0.07414933723
3843	0.07414051993
3844	0.07413774797
3845	0.07412609671
3846	0.07412348814
3847	0.07411417929
3848	0.07410769941
3849	0.07407623916
3850	0.07407168227
3851	0.07406339205
3852	0.07404616653
3853	0.07403448244
3854	0.07402121361
3855	0.07400758592
3856	0.07399473387
3857	0.07398791243
3858	0.07398049981
3859	0.0739742111
3860	0.07396271037
3861	0.07396113204
3862	0.07394119401
3863	0.073933261
3864	0.07391989039
3865	0.07391455406
3866	0.07386084797
3867	0.0738456536
3868	0.07383681574
3869	0.07383413068
3870	0.07381949574
3871	0.07381264222
3872	0.07378444081
3873	0.07378290876
3874	0.07377451952
3875	0.07376457466
3876	0.07373438867
3877	0.0737297598
3878	0.07371919832
3879	0.07370868395
3880	0.07368212474
3881	0.07367986843
3882	0.07365347397
3883	0.0736314923
3884	0.0736258551
3885	0.07360815139
3886	0.07357443588
3887	0.07355616697
3888	0.07354994024
3889	0.07354768866
3890	0.07353298575
3891	0.07352285469
3892	0.07351786408
3893	0.07349928226
3894	0.07347109834
3895	0.07345358821
3896	0.07344246449
3897	0.07343967941
3898	0.0734210896
3899	0.07340474586
3900	0.073397459
3901	0.07336992209
3902	0.07334816493
3903	0.07333126691
3904	0.07332595196
3905	0.07330603254
3906	0.07328204075
3907	0.07327388371
3908	0.07325839128
3909	0.0732438911
3910	0.07323916256
3911	0.07322964935
3912	0.07322294929
3913	0.07320423523
3914	0.07319566484
3915	0.07318329642
3916	0.07317503566
3917	0.07316510172
3918	0.07315625331
3919	0.07314786771
3920	0.07314026415
3921	0.0731212455
3922	0.07309600163
3923	0.07308500283
3924	0.07306455395
3925	0.07305615922
3926	0.07305347417
3927	0.07303943346
3928	0.07301305415
3929	0.07300423742
3930	0.07299227612
3931	0.07298013119
3932	0.07296346355
3933	0.07295431085
3934	0.07294330498
3935	0.07293468081
3936	0.07292479653
3937	0.07290339003
3938	0.07289587466
3939	0.07288944743
3940	0.07287559778
3941	0.07285988697
3942	0.07285511246
3943	0.07282222574
3944	0.07282114107
3945	0.07280247421
3946	0.07276680905
3947	0.07274506694
3948	0.07273416014
3949	0.07271916856
3950	0.07271303131
3951	0.0727071978
3952	0.07270171905
3953	0.07269431
3954	0.07267526966
3955	0.07267002489
3956	0.07263961809
3957	0.07262717421
3958	0.0726160904
3959	0.07259629956
3960	0.07255166286
3961	0.07254154075
3962	0.07253335216
3963	0.07252731987
3964	0.07250565508
3965	0.07250204708
3966	0.07248788766
3967	0.07248597694
3968	0.0724714009
3969	0.07246554303
3970	0.07244554979
3971	0.07243453075
3972	0.07242324422
3973	0.07241776696
3974	0.07239576507
3975	0.07239107653
3976	0.07238291379
3977	0.07237391955
3978	0.07232999069
3979	0.07231368301
3980	0.07230668178
3981	0.07229008154
3982	0.07228107284
3983	0.07226110888
3984	0.07225538358
3985	0.07225274656
3986	0.07224719244
3987	0.07224198302
3988	0.07224000319
3989	0.07223340456
3990	0.07222606202
3991	0.07221584141
3992	0.0722051401
3993	0.07219733693
3994	0.072185171
3995	0.07217491412
3996	0.07216756339
3997	0.07215222705
3998	0.07214135621
3999	0.07213342169
4000	0.07211604448
4001	0.07210712731
4002	0.07209388394
4003	0.07207892311
4004	0.07207832844
4005	0.07207265566
4006	0.07206525822
4007	0.07203471829
4008	0.07201329607
4009	0.07201157598
4010	0.07200331672
4011	0.07198934239
4012	0.07198710557
4013	0.07198351824
4014	0.07195678729
4015	0.07193199181
4016	0.07192076242
4017	0.07191369686
4018	0.07189501661
4019	0.07188631483
4020	0.07187079454
4021	0.07186572337
4022	0.07186424582
4023	0.07184384311
4024	0.07182182798
4025	0.07180928861
4026	0.07180657476
4027	0.07180129004
4028	0.07176692446
4029	0.07175973178
4030	0.07174686969
4031	0.07172387666
4032	0.07171257528
4033	0.07169346616
4034	0.0716814239
4035	0.07166144312
4036	0.07165711169
4037	0.07162508346
4038	0.07161107508
4039	0.0715993601
4040	0.07159041542
4041	0.0715708612
4042	0.0715694143
4043	0.07156188439
4044	0.07155618691
4045	0.07153814369
4046	0.07153578364
4047	0.07153254734
4048	0.0715207288
4049	0.07150556601
4050	0.07149615912
4051	0.07148079664
4052	0.0714748311
4053	0.07146560012
4054	0.0714503676
4055	0.07144002478
4056	0.07140598196
4057	0.07137304017
4058	0.07137077299
4059	0.0713611855
4060	0.07135355491
4061	0.07134064225
4062	0.07132884825
4063	0.07131221802
4064	0.07128416841
4065	0.0712474482
4066	0.07124348408
4067	0.0712344415
4068	0.07122469737
4069	0.07121400667
4070	0.07120342988
4071	0.07119672191
4072	0.07119419776
4073	0.07118210617
4074	0.07114467366
4075	0.07113493332
4076	0.07109696551
4077	0.07108477845
4078	0.07107962834
4079	0.07106268718
4080	0.07105181331
4081	0.07104212495
4082	0.07103868365
4083	0.07103526489
4084	0.07102847078
4085	0.07102190093
4086	0.07100350659
4087	0.07099096199
4088	0.07098029048
4089	0.07096606144
4090	0.0709510017
4091	0.07085946537
4092	0.07084161294
4093	0.07082494278
4094	0.07081623609
4095	0.07081002289
4096	0.07080747604
4097	0.07078703194
4098	0.07077682785
4099	0.07076488049
4100	0.07075466382
4101	0.07075333345
4102	0.07074713772
4103	0.07073056205
4104	0.07072063374
4105	0.07070258007
4106	0.07069582824
4107	0.0706872562
4108	0.07068299099
4109	0.07060980658
4110	0.07060695369
4111	0.07060178134
4112	0.07059434041
4113	0.07059040997
4114	0.07058239616
4115	0.07057425136
4116	0.07055855095
4117	0.07054349158
4118	0.07053903074
4119	0.07052934111
4120	0.07052431187
4121	0.07050479797
4122	0.07049664538
4123	0.07047955826
4124	0.0704671266
4125	0.07044852273
4126	0.07044193422
4127	0.07038188208
4128	0.07037620854
4129	0.07036810073
4130	0.07035477553
4131	0.07034163999
4132	0.07033639217
4133	0.07032305457
4134	0.07030237538
4135	0.07029867477
4136	0.07028793165
4137	0.07028079103
4138	0.07026761273
4139	0.07026140111
4140	0.07022092127
4141	0.07020647402
4142	0.07020431189
4143	0.07019909011
4144	0.07018509646
4145	0.07016122502
4146	0.07013964793
4147	0.07013455998
4148	0.07012377218
4149	0.07010366636
4150	0.0700948509
4151	0.0700883742
4152	0.0700835912
4153	0.07007742675
4154	0.07005970573
4155	0.07004034243
4156	0.07003386286
4157	0.0700275518
4158	0.07002139408
4159	0.07001657758
4160	0.07000865887
4161	0.06999730754
4162	0.06999040488
4163	0.06997259885
4164	0.06996965103
4165	0.06995685217
4166	0.06993388351
4167	0.06990418099
4168	0.06986802199
4169	0.06986221404
4170	0.06985230259
4171	0.06983928664
4172	0.06981888747
4173	0.0698146974
4174	0.06980511863
4175	0.06979467726
4176	0.06977796898
4177	0.06977511886
4178	0.06976319512
4179	0.0697377964
4180	0.06971741714
4181	0.06970251764
4182	0.06969920564
4183	0.06969167345
4184	0.06967979353
4185	0.06967114098
4186	0.06965613844
4187	0.0696507292
4188	0.06964169695
4189	0.06963744983
4190	0.06963451205
4191	0.06962619012
4192	0.06962251034
4193	0.06961030707
4194	0.06960428696
4195	0.06959878689
4196	0.0695895131
4197	0.06958649918
4198	0.06956715648
4199	0.06955465372
4200	0.06954652815
4201	0.06952948833
4202	0.0695185152
4203	0.06950710817
4204	0.06949125196
4205	0.06947510726
4206	0.06946151677
4207	0.06945597579
4208	0.06945427991
4209	0.06944985765
4210	0.06943240091
4211	0.06941001234
4212	0.06939080229
4213	0.06937546771
4214	0.06935097132
4215	0.06933654979
4216	0.06932061063
4217	0.06931324681
4218	0.06928043027
4219	0.06925828385
4220	0.06924447186
4221	0.069224683
4222	0.06921482975
4223	0.0692044341
4224	0.06920094839
4225	0.06918673593
4226	0.06918109032
4227	0.06916833602
4228	0.06916538118
4229	0.06915713803
4230	0.06915353582
4231	0.06914486915
4232	0.06912988595
4233	0.0691260268
4234	0.06912051839
4235	0.0691061397
4236	0.06907672539
4237	0.06905700946
4238	0.06904158634
4239	0.06900938945
4240	0.06898150438
4241	0.06894460744
4242	0.06893811118
4243	0.06892460402
4244	0.06891753954
4245	0.06891210775
4246	0.06884677047
4247	0.06884195489
4248	0.06883909113
4249	0.06882643384
4250	0.06879949972
4251	0.06879654344
4252	0.06879223335
4253	0.06877442226
4254	0.06876961529
4255	0.06875960382
4256	0.06875286673
4257	0.06872526059
4258	0.06870383909
4259	0.06868583744
4260	0.06866247473
4261	0.06864257018
4262	0.06862909425
4263	0.0685987997
4264	0.06858621054
4265	0.0685686955
4266	0.06852849379
4267	0.06852425966
4268	0.06851429734
4269	0.06851016143
4270	0.06849946378
4271	0.06848723184
4272	0.06847345312
4273	0.06845524393
4274	0.06844758218
4275	0.06843901935
4276	0.06842696976
4277	0.06841856685
4278	0.06840718333
4279	0.06839647178
4280	0.06839293271
4281	0.06838219763
4282	0.06836173519
4283	0.06835153078
4284	0.06835117422
4285	0.06834676874
4286	0.06833507373
4287	0.06828149589
4288	0.06827215453
4289	0.0682657124
4290	0.06826165859
4291	0.06825484344
4292	0.06824613154
4293	0.06824156133
4294	0.06823648344
4295	0.06822909585
4296	0.06821805025
4297	0.06820298335
4298	0.06818847311
4299	0.0681784707
4300	0.06817789695
4301	0.06816509375
4302	0.06814223103
4303	0.06813327723
4304	0.06812428023
4305	0.06811885588
4306	0.06811367701
4307	0.06810215379
4308	0.06809311499
4309	0.06808889367
4310	0.06808220866
4311	0.06807639006
4312	0.06806791792
4313	0.06806081729
4314	0.06805310755
4315	0.0680400895
4316	0.06803687355
4317	0.06803244851
4318	0.06803036207
4319	0.0680153413
4320	0.06798995366
